 
87.09,1,1
87.10,-2,2
87.11,0,2
87.12,1,1
87.13,0,2
87.14,-2,2
87.15,1,1
87.16,-2,2
87.17,1,1
87.18,2,2
87.19,1,1
87.20,1,1
87.21,-2,2
87.22,1,1
87.23,-1,1
87.24,1,1
87.25,0,2
87.26,0,2
87.27,-1,1
87.28,-1,1
87.29,1,1
87.30,1,1
87.31,1,1
87.32,1,1
87.33,-1,1
87.34,-1,1
87.35,-1,1
87.36,1,1
87.37,1,1
87.38,-1,1
87.39,-1,1
87.40,-1,1
87.41,1,1
87.42,1,1
87.43,1,1
87.44,1,1
87.45,1,1
87.46,1,1
87.47,-1,1
87.48,1,1
87.49,0,2
87.50,1,1
87.51,-1,1
87.52,1,1
87.53,1,3
87.54,-1,1
87.55,-1,1
87.56,2,2
87.57,-1,1
87.58,1,1
87.59,-1,1
87.60,1,1
87.61,1,1
87.62,1,1
87.63,2,2
87.64,1,1
87.65,1,1
87.66,-1,1
87.67,1,1
87.68,1,1
87.69,-1,1
87.70,-1,1
87.71,1,1
87.72,1,1
87.73,-1,1
87.74,-1,1
87.75,-1,1
87.76,1,1
87.77,-1,1
87.78,-1,1
87.79,-1,1
87.80,-1,1
87.81,-1,1
87.82,-1,1
87.83,-1,3
87.84,1,1
87.85,-1,1
87.86,0,2
87.88,1,1
87.89,1,1
87.90,-1,1
87.91,1,1
87.92,-1,1
87.93,-1,1
87.94,-1,1
87.95,1,1
87.96,1,1
87.97,1,1
87.98,1,1
87.99,-1,1
88.00,1,1
88.01,1,1
88.02,0,2
88.03,1,1
88.04,0,2
88.05,-1,3
88.06,1,1
88.07,0,2
88.08,1,1
88.09,1,1
88.10,1,1
88.11,0,2
88.12,1,1
88.13,-1,3
88.14,1,1
88.15,0,2
88.16,1,1
88.17,1,1
88.18,0,2
88.19,-1,3
88.20,1,1
88.21,1,1
88.22,0,2
88.23,1,1
88.24,0,2
88.25,1,1
88.26,1,1
88.27,-3,5
88.28,1,1
88.29,0,2
88.30,1,1
88.31,-2,4
88.32,1,1
88.33,-1,3
88.34,0,2
88.35,1,1
88.36,1,1
88.37,1,1
88.38,-4,6
88.39,0,2
88.40,1,1
88.41,0,2
88.42,-1,3
88.43,1,1
88.44,1,1
88.45,-1,3
88.46,1,1
88.47,1,1
88.48,0,2
88.49,1,1
88.50,1,1
88.51,0,2
88.52,1,1
88.53,1,1
88.54,0,2
88.55,1,1
88.56,0,2
88.57,1,1
88.58,1,1
88.59,-2,4
88.60,1,1
88.61,1,1
88.62,1,1
88.63,-3,5
88.64,1,1
88.65,1,1
88.66,-1,3
88.67,1,1
88.68,0,2
88.69,1,1
88.70,1,1
88.71,1,1
88.72,1,1
88.73,0,2
88.74,0,2
88.75,1,1
88.76,0,2
88.77,1,1
88.78,-1,3
88.79,1,1
88.80,1,1
88.81,-4,6
88.82,1,1
88.83,-1,3
88.84,1,1
88.85,0,2
88.86,1,1
88.87,1,1
88.89,0,2
88.90,1,1
88.91,-9,9
88.92,0,2
88.93,-1,3
88.94,-2,4
88.95,1,1
88.96,1,1
88.97,0,2
88.98,1,1
88.99,1,1
89.04,-1,1
89.25,-1,1
89.38,-2,2
89.42,-1,1
89.50,1,1
89.63,-1,1
89.67,-1,1
89.74,-1,1
89.76,-1,1
90.00,-1,1
90.01,0,2
90.02,0,2
90.03,-1,1
90.04,-1,1
90.05,-1,1
90.06,0,2
90.07,0,2
90.08,2,2
90.09,2,2
90.10,0,2
90.11,-1,1
90.12,0,2
90.13,0,2
90.14,-1,1
90.15,0,2
90.16,-1,1
90.17,2,2
90.18,-1,1
90.19,0,2
90.20,0,2
90.21,2,2
90.22,2,2
90.23,2,2
90.24,0,2
90.25,-1,1
90.26,2,2
90.27,-1,1
90.28,0,2
90.29,-1,1
90.30,-1,1
90.31,2,2
90.32,2,2
90.33,2,2
90.34,2,2
90.35,0,2
90.36,0,2
90.37,0,2
90.38,0,2
90.39,-1,1
90.40,-1,1
90.41,-1,1
90.42,0,2
90.43,-1,1
90.44,-1,1
90.45,0,2
90.46,-1,1
90.47,-1,1
90.48,2,2
90.49,2,2
90.50,0,2
90.51,0,2
90.52,-1,1
90.53,-1,1
90.54,-1,1
90.55,0,2
90.56,1,1
90.57,-1,1
90.58,-1,1
90.59,1,1
90.60,1,1
90.61,1,1
90.62,1,1
90.63,1,1
90.64,-1,1
90.65,-1,1
90.66,1,1
90.67,1,1
90.68,1,1
90.69,1,1
90.70,1,1
90.71,-1,1
90.72,-1,1
90.73,1,1
90.74,1,1
90.75,1,1
90.76,1,1
90.77,-1,1
90.78,1,1
90.79,1,1
90.80,-1,1
90.81,-1,1
90.82,1,1
90.83,1,1
90.84,-1,1
90.85,1,1
90.86,1,1
90.87,1,1
90.88,1,1
90.89,1,1
90.91,1,1
90.92,-1,1
90.93,-1,1
90.94,-1,1
90.95,-1,1
90.96,1,1
90.97,1,1
90.98,1,1
90.99,-1,1
91.02,1,1
91.04,-1,1
91.07,-1,1
91.13,-1,1
91.16,1,1
91.28,1,1
91.29,-1,1
91.31,-1,1
91.38,-1,1
91.39,1,1
91.59,-1,1
91.64,1,1
91.65,-1,1
91.67,-1,1
91.69,-1,1
91.73,1,1
91.74,1,1
91.75,-1,1
91.81,1,1
91.84,1,1
91.85,1,1
91.94,-1,1
91.95,-1,1
91.97,1,1
92.00,1,1
92.02,-1,1
92.05,1,1
92.06,-1,1
92.08,-1,1
92.10,1,1
92.11,-1,1
92.12,1,1
92.14,-1,1
92.15,1,1
92.17,1,1
92.18,-1,1
92.20,-1,1
92.21,1,1
92.23,1,1
92.24,-1,1
92.25,1,1
92.29,-1,1
92.31,1,1
92.32,-1,1
92.33,1,1
92.35,-1,1
92.36,1,1
92.37,-1,1
92.38,1,1
92.41,-1,1
92.42,-1,1
92.43,1,1
92.44,-1,1
92.45,-1,1
92.47,1,1
92.49,-1,1
92.54,1,1
92.55,1,1
92.60,1,1
92.61,1,1
92.64,1,1
92.66,1,1
92.68,-1,1
92.69,-1,1
92.70,1,1
92.71,1,1
92.73,1,1
92.74,-2,2
92.76,-1,1
92.77,1,1
92.78,1,1
92.80,1,1
92.81,1,1
92.82,-1,1
92.83,1,1
92.84,-1,1
92.85,-1,1
92.86,-1,1
92.87,-1,1
92.88,1,1
92.90,1,1
92.93,-1,1
92.94,1,1
92.96,-1,1
92.98,1,1
93.05,-1,1
93.09,-1,1
93.14,0,2
93.15,-1,1
93.18,-1,1
93.19,1,1
93.25,-1,1
93.38,-1,1
93.39,1,1
93.50,1,1
93.51,-1,1
93.60,-1,1
93.65,-1,1
93.66,-1,1
93.70,-1,1
93.72,-1,1
93.79,-1,1
93.83,1,1
93.85,1,1
93.86,-1,1
94.07,-1,1
94.08,-1,1
94.09,1,1
94.12,1,1
94.14,-1,1
94.25,-1,1
94.28,1,1
94.29,1,1
94.30,1,1
94.32,-1,1
94.37,1,1
94.40,1,1
94.41,1,1
94.44,-1,1
94.45,1,1
94.54,-1,1
94.57,-1,1
94.58,-1,1
94.61,1,1
94.63,-1,1
94.64,-1,1
94.65,-1,1
94.69,1,1
94.74,1,1
94.77,-1,1
94.81,-1,1
94.82,-1,1
94.89,1,1
94.92,-1,1
94.93,-1,1
94.95,-1,1
94.96,1,1
94.99,-1,1
95.00,-1,1
95.03,1,1
95.04,1,1
95.05,0,2
95.06,-1,1
95.07,1,1
95.08,1,1
95.10,-1,1
95.12,1,1
95.13,-1,1
95.14,-1,1
95.15,-1,1
95.16,-1,1
95.17,1,1
95.18,-1,1
95.19,-1,1
95.20,1,1
95.21,2,2
95.22,-1,1
95.23,-1,1
95.25,-1,1
95.26,-1,1
95.27,1,1
95.28,-2,2
95.29,1,1
95.30,-1,1
95.31,1,1
95.32,1,1
95.33,-1,1
95.34,1,1
95.35,1,1
95.36,1,1
95.41,1,1
95.43,-1,1
95.44,1,1
95.46,-1,1
95.47,1,1
95.48,1,3
95.50,0,2
95.51,-1,1
95.52,1,1
95.53,1,1
95.54,-1,1
95.55,1,1
95.56,1,1
95.57,1,1
95.58,1,1
95.59,1,1
95.60,1,1
95.61,1,1
95.63,1,1
95.64,-1,1
95.66,1,1
95.67,1,1
95.68,-1,1
95.69,-1,1
95.70,-1,1
95.71,1,1
95.73,-1,1
95.74,1,1
95.75,1,1
95.76,1,1
95.77,-1,1
95.78,1,1
95.79,-1,1
95.80,-1,1
95.81,1,1
95.82,1,1
95.83,-1,1
95.84,1,1
95.86,-1,1
95.87,-1,1
95.88,-1,1
95.89,1,1
95.90,1,1
95.91,1,1
95.92,-1,1
95.93,-1,1
95.96,1,1
95.97,-1,1
95.99,-1,1
96.00,-1,1
96.01,-1,1
96.02,-1,1
96.03,1,1
96.04,-1,1
96.05,-1,1
96.06,1,1
96.07,-1,1
96.08,-1,1
96.10,1,1
96.11,1,1
96.12,-1,1
96.13,-1,1
96.14,-1,1
96.15,-1,1
96.16,-1,1
96.17,1,1
96.18,1,1
96.20,1,1
96.21,-1,1
96.22,1,1
96.23,1,1
96.24,0,2
96.25,1,1
96.26,-1,1
96.27,1,1
96.28,1,1
96.30,1,1
96.33,1,1
96.34,1,1
96.35,1,1
96.36,1,1
96.37,-1,1
96.38,-1,1
96.39,1,1
96.40,2,2
96.41,1,1
96.42,-1,1
96.43,1,1
96.44,-1,1
96.45,-2,2
96.46,1,1
96.47,1,1
96.48,-1,1
96.49,-1,1
96.50,1,1
96.51,1,1
96.52,-1,1
96.53,1,1
96.54,-1,1
96.55,1,1
96.56,1,1
96.57,-1,1
96.58,1,1
96.59,-1,1
96.61,1,1
96.62,-1,1
96.63,-1,1
96.65,-1,1
96.66,1,1
96.67,1,1
96.68,1,1
96.69,1,1
96.70,-1,1
96.71,-1,1
96.72,-1,1
96.73,1,1
96.74,-1,1
96.75,0,2
96.76,1,1
96.77,-1,1
96.79,-1,1
96.80,-2,2
96.81,1,1
96.83,1,1
96.84,1,1
96.85,-1,1
96.86,-1,1
96.87,1,1
96.88,-1,1
96.90,-1,1
96.91,-1,1
96.92,1,1
96.94,-1,1
96.95,1,1
96.98,-1,1
96.99,1,1
97.00,1,1
97.01,1,1
97.04,1,1
97.05,-1,1
97.07,-1,1
97.11,-1,1
97.13,-1,1
97.15,-1,1
97.17,-1,1
97.18,1,1
97.19,1,1
97.20,1,1
97.21,-1,1
97.22,-1,1
97.23,1,1
97.24,1,1
97.26,1,1
97.27,1,1
97.29,-1,1
97.33,-1,1
97.34,1,1
97.38,1,1
97.39,1,1
97.41,-1,1
97.43,-1,1
97.45,1,1
97.47,2,2
97.51,1,1
97.52,-1,1
97.53,-1,1
97.54,-1,1
97.55,1,1
97.56,1,1
97.58,1,1
97.59,-1,1
97.62,-1,1
97.63,-1,1
97.65,-1,1
97.67,-1,1
97.68,1,1
97.69,1,1
97.71,1,1
97.72,1,1
97.74,-1,1
97.75,1,1
97.78,-1,1
97.80,-1,1
97.83,-1,1
97.85,1,1
97.88,-1,1
97.90,1,1
97.92,1,1
97.93,-1,1
97.96,-1,1
97.99,-1,1
98.06,-1,1
98.16,-1,1
98.22,-1,1
98.51,1,1
98.53,-1,1
98.54,1,1
98.58,-1,1
98.66,1,1
98.67,-1,1
98.68,-1,1
98.76,1,1
98.77,-1,1
98.79,-1,1
98.80,1,1
98.88,-1,1
98.94,-1,1
99.00,2,2
99.01,2,2
99.02,0,2
99.03,0,2
99.04,0,2
99.05,-1,1
99.06,0,2
99.07,-1,1
99.08,0,2
99.09,-1,1
99.10,0,2
99.11,-1,1
99.12,1,1
99.13,-1,1
99.14,-1,1
99.15,-1,1
99.16,1,1
99.17,1,1
99.18,-1,1
99.19,1,1
99.20,1,1
99.21,1,1
99.22,1,1
99.23,1,1
99.24,-1,1
99.25,1,1
99.26,1,1
99.27,-1,1
99.28,-1,1
99.29,-1,1
99.30,1,1
99.31,1,1
99.32,-1,1
99.33,-1,1
99.34,1,1
99.35,1,1
99.36,1,1
99.37,-1,1
99.38,-1,1
99.39,1,1
99.40,1,1
99.41,1,1
99.42,0,2
99.43,1,1
99.44,1,1
99.45,-1,1
99.46,-1,1
99.47,1,1
99.48,-1,1
99.49,1,1
99.50,1,1
99.51,1,1
99.52,-1,1
99.53,1,1
99.54,1,1
99.55,1,1
99.56,-1,1
99.57,1,1
99.58,1,1
99.59,-1,1
99.60,-1,1
99.61,1,1
99.62,1,1
99.63,1,1
99.64,-1,1
99.65,1,1
99.66,1,1
99.67,1,1
99.68,1,1
99.69,1,1
99.70,1,1
99.71,1,1
99.72,1,1
99.73,-1,1
99.74,1,1
99.75,-1,1
99.76,1,1
99.77,-1,1
99.78,-1,1
99.79,-1,1
99.80,1,1
99.81,1,1
99.82,1,1
99.83,1,1
99.84,1,1
99.85,-1,1
99.86,1,1
99.87,1,1
99.88,-1,1
99.89,-1,1
99.90,-1,1
99.91,1,1
99.92,-1,1
99.93,-1,1
99.94,-1,1
99.95,-1,1
99.96,-1,1
99.97,1,1
99.98,-1,1
00.010,-1,1
00.104,-1,1
01.010,0,2
01.100,1,1
01.101,-1,1
01.102,0,2
01.103,1,1
01.104,1,1
01.105,-1,1
01.110,-1,1
01.210,1,1
01.310,1,1
01.410,-1,1
01.510,-1,1
01.710,1,1
01.810,-1,1
01.910,-1,1
010.01,-1,1
010.02,-1,1
010.03,-1,1
010.04,-1,1
010.05,-1,1
010.06,-1,1
010.07,-1,1
010.08,1,1
010.09,1,1
010.10,-1,1
010.11,1,1
010.12,1,1
010.13,1,1
010.14,1,1
010.15,-1,1
010.16,1,1
010.18,-1,1
010.19,-1,1
010.21,1,1
010.22,1,1
010.23,-1,1
010.25,-1,1
010.28,1,1
010.29,-1,1
010.30,-1,1
010.31,-1,1
010.32,1,1
010.33,-1,1
010.34,-1,1
010.35,-1,1
010.36,1,1
010.37,1,1
010.38,1,1
010.39,1,1
010.40,1,1
010.41,1,1
010.43,1,1
010.44,-1,1
010.45,1,1
010.46,1,1
010.47,1,1
010.48,-1,1
010.49,1,1
010.50,1,1
010.51,1,1
010.52,1,1
010.54,1,1
010.55,1,1
010.57,1,1
010.58,1,1
010.59,1,1
010.60,1,1
010.61,-1,1
010.62,1,1
010.63,-1,1
010.64,1,1
010.65,-1,1
010.66,1,1
010.68,1,1
010.69,1,1
010.70,-1,1
010.71,-1,1
010.72,-1,1
010.75,1,1
010.76,-1,1
010.77,-1,1
010.78,1,1
010.79,-1,1
010.80,-1,1
010.81,1,1
010.82,-1,1
010.84,-1,1
010.85,-1,1
010.86,1,1
010.87,1,1
010.90,-1,1
010.93,1,1
010.94,-1,1
010.96,-1,1
010.97,-1,1
010.98,1,1
02.104,1,1
02.105,1,1
02.109,-1,1
02.110,2,2
02.210,-1,1
02.310,1,1
02.610,1,1
03.101,-1,1
03.102,1,1
03.104,-1,1
03.105,1,1
03.108,1,1
03.109,1,1
03.210,1,1
03.310,-1,1
03.510,-1,1
04.010,1,1
04.100,1,1
04.102,-1,1
04.103,-1,1
04.105,1,1
04.106,-1,1
04.107,1,1
04.109,-1,1
04.110,1,1
04.210,-1,1
04.310,1,1
04.510,-1,1
04.610,1,1
04.710,-1,1
04.910,-1,1
05.101,-1,1
05.107,-1,1
05.109,-1,1
05.510,-1,1
05.710,1,1
05.910,1,1
06.101,0,2
06.105,-1,1
06.110,1,1
06.810,1,1
07.010,-1,1
07.102,-1,1
07.107,-1,1
07.110,-1,1
07.310,1,1
07.510,-1,1
07.610,-1,1
07.710,1,1
07.810,1,1
07.910,-1,1
08.100,-1,1
08.102,0,2
08.104,1,1
08.108,1,1
08.210,-1,1
08.310,1,1
08.710,1,1
08.810,-1,1
09.010,1,1
09.100,1,1
09.101,1,1
09.102,1,1
09.103,-1,1
09.104,1,1
09.105,1,1
09.106,1,1
09.107,1,1
09.108,1,1
09.109,-1,1
09.110,1,1
09.210,-1,1
09.310,1,1
09.410,-1,1
09.510,-1,1
09.610,1,1
09.810,1,1
09.910,-1,1
10.106,-1,1
10.107,1,1
10.110,-1,1
100.00,2,2
100.01,2,2
100.02,2,2
100.03,0,2
100.04,2,2
100.05,0,2
100.06,-2,2
100.07,-2,2
100.08,2,2
100.09,2,2
100.10,0,2
100.11,0,2
100.12,-2,2
100.13,2,2
100.14,0,2
100.15,2,2
100.16,0,2
100.17,0,2
100.18,1,1
100.19,0,2
100.20,1,1
100.21,1,1
100.22,0,2
100.23,-2,2
100.24,1,1
100.25,-2,2
100.26,1,1
100.27,0,2
100.28,-2,2
100.29,0,2
100.30,1,1
100.31,1,1
100.32,1,1
100.33,1,1
100.34,0,2
100.35,0,2
100.36,-2,2
100.37,1,1
100.38,1,1
100.39,1,1
100.40,1,1
100.41,1,1
100.42,1,1
100.43,-2,2
100.44,1,1
100.45,0,2
100.46,0,2
100.47,1,1
100.48,1,1
100.49,-2,2
100.50,-2,2
100.51,0,2
100.52,1,1
100.53,-2,2
100.54,1,1
100.55,-1,1
100.56,1,1
100.57,1,1
100.58,1,1
100.59,1,1
100.60,-1,1
100.61,1,1
100.62,1,1
100.63,-1,1
100.64,-1,1
100.65,-1,1
100.66,1,1
100.67,-1,1
100.68,-1,1
100.69,-1,1
100.70,-1,1
100.71,-1,1
100.72,1,1
100.73,1,1
100.74,1,1
100.75,1,1
100.76,1,1
100.77,-1,1
100.78,-1,1
100.79,1,1
100.80,1,1
100.81,1,1
100.82,-1,1
100.83,1,1
100.84,-1,1
100.85,1,1
100.86,-1,1
100.87,1,1
100.88,-1,1
100.89,1,1
100.90,1,1
100.91,-1,1
100.92,-1,1
100.93,1,1
100.94,1,1
100.95,1,1
100.96,-1,1
100.97,1,1
100.98,1,1
100.99,1,1
101.00,-1,1
101.01,1,1
101.02,-1,1
101.03,-1,1
101.04,-1,1
101.05,1,1
101.06,1,1
101.07,-1,1
101.08,1,1
101.09,-1,1
101.10,1,1
101.11,-1,1
101.12,-1,1
101.14,-1,1
101.15,1,1
101.16,1,1
101.17,1,1
101.18,1,1
101.19,-1,1
101.20,-1,1
101.21,-1,1
101.22,1,1
101.23,1,1
101.24,-1,1
101.25,1,1
101.26,1,1
101.27,-1,1
101.28,1,1
101.29,-1,1
101.30,-1,1
101.31,-1,1
101.32,1,1
101.33,1,1
101.34,-1,1
101.35,1,1
101.36,1,1
101.37,1,1
101.38,-1,1
101.39,-1,1
101.40,1,1
101.41,1,1
101.42,1,1
101.43,1,1
101.44,1,1
101.45,1,1
101.46,1,1
101.47,1,1
101.48,1,1
101.49,1,1
101.50,1,1
101.51,2,2
101.52,1,1
101.53,1,1
101.54,1,1
101.55,-1,1
101.56,1,1
101.57,1,1
101.58,1,1
101.59,-1,1
101.60,-1,1
101.61,-1,1
101.62,1,1
101.63,1,1
101.64,-1,1
101.66,-1,1
101.67,1,1
101.68,-1,1
101.69,1,1
101.71,1,1
101.72,1,1
101.73,-1,1
101.74,-1,1
101.75,-1,1
101.76,1,1
101.77,1,1
101.78,1,1
101.79,1,1
101.80,-1,1
101.81,-1,1
101.82,1,1
101.83,-1,1
101.84,-1,1
101.85,-1,1
101.86,-1,1
101.87,-1,1
101.88,-1,1
101.89,-1,1
101.90,1,1
101.91,-1,1
101.92,1,1
101.95,1,1
101.96,1,1
101.97,-1,1
101.98,-1,1
101.99,-1,1
102.00,1,1
102.02,-1,1
102.03,-1,1
102.08,-1,1
102.10,-1,1
102.12,-1,1
102.15,1,1
102.16,1,1
102.17,1,1
102.18,1,1
102.19,1,1
102.20,-1,1
102.23,1,1
102.24,-1,1
102.25,-1,1
102.26,1,1
102.31,-1,1
102.32,1,1
102.33,-1,1
102.35,-1,1
102.38,-1,1
102.47,1,1
102.48,-1,1
102.49,-1,1
102.51,1,1
102.52,-1,1
102.53,1,1
102.54,-1,1
102.56,1,1
102.59,1,1
102.60,-1,1
102.63,1,1
102.64,-1,1
102.66,1,1
102.69,-1,1
102.71,1,1
102.76,-1,1
102.78,-1,1
102.81,1,1
102.82,-1,1
102.86,-1,1
102.90,-1,1
102.91,1,1
102.92,1,1
102.96,1,1
102.98,1,1
103.00,-1,1
103.01,1,1
103.02,1,1
103.04,1,1
103.05,-1,1
103.10,-1,1
103.14,-1,1
103.15,1,1
103.17,-1,1
103.26,-1,1
103.29,-1,1
103.30,-1,1
103.32,1,1
103.36,-1,1
103.37,1,1
103.38,-1,1
103.41,1,1
103.43,-1,1
103.44,1,1
103.47,1,1
103.49,1,1
103.51,1,1
103.52,-1,1
103.57,-1,1
103.61,-1,1
103.63,-1,1
103.64,1,1
103.67,-1,1
103.68,-1,1
103.69,-1,1
103.72,1,1
103.74,1,1
103.76,1,1
103.77,1,1
103.79,-1,1
103.80,1,1
103.86,1,1
103.87,1,1
103.89,-1,1
103.90,1,1
103.91,-1,1
103.94,-1,1
103.97,1,1
103.98,1,1
104.07,-1,1
104.09,-1,1
104.10,1,1
104.11,-1,1
104.14,-2,2
104.17,-1,1
104.20,-1,1
104.25,-1,1
104.28,2,2
104.29,1,1
104.37,-1,1
104.42,1,1
104.51,-1,1
104.52,1,1
104.56,1,1
104.61,-1,1
104.63,-1,1
104.66,1,1
104.68,1,1
104.69,-1,1
104.70,1,1
104.75,1,1
104.76,1,1
104.78,1,1
104.80,-1,1
104.83,1,1
104.85,-1,1
104.88,1,1
104.89,-1,1
104.92,-1,1
104.94,-1,1
105.00,2,2
105.01,0,2
105.02,2,2
105.03,0,2
105.04,-1,1
105.05,0,2
105.06,0,2
105.07,-1,1
105.08,-1,1
105.09,-1,1
105.10,-1,1
105.11,0,2
105.12,-1,1
105.13,2,2
105.14,0,2
105.15,-1,1
105.16,0,2
105.17,0,2
105.18,2,2
105.19,2,2
105.20,-1,1
105.21,-1,1
105.22,2,2
105.23,2,2
105.24,2,2
105.25,0,2
105.26,2,2
105.27,0,2
105.28,0,2
105.29,2,2
105.30,-1,1
105.31,0,2
105.32,1,1
105.33,-1,1
105.34,1,1
105.35,-1,1
105.36,-1,1
105.37,-1,1
105.38,1,1
105.39,1,1
105.40,-1,1
105.41,1,1
105.42,1,1
105.43,1,1
105.44,-1,1
105.45,-1,1
105.46,1,1
105.47,1,1
105.48,-1,1
105.49,1,1
105.50,-1,1
105.51,1,1
105.52,1,1
105.53,1,1
105.54,1,1
105.55,1,1
105.56,1,1
105.57,1,1
105.58,1,1
105.59,3,3
105.60,-1,1
105.61,-1,1
105.62,1,1
105.63,-1,1
105.64,-1,1
105.65,1,1
105.66,1,1
105.67,-1,1
105.68,-1,1
105.69,-1,1
105.70,1,1
105.71,-1,1
105.72,-1,1
105.73,1,1
105.74,-1,1
105.75,-1,1
105.76,1,1
105.77,1,1
105.78,1,1
105.79,0,2
105.80,1,1
105.81,-1,1
105.82,-1,1
105.83,-1,1
105.84,1,1
105.85,-2,2
105.86,1,1
105.87,1,1
105.88,1,1
105.89,-1,1
105.90,1,1
105.91,-1,1
105.92,-1,1
105.93,-1,1
105.94,1,1
105.95,1,1
105.96,-1,1
105.97,-1,1
105.98,-1,1
105.99,1,1
106.01,-1,1
106.02,1,1
106.03,1,1
106.05,1,1
106.06,-1,1
106.07,1,1
106.09,1,1
106.11,1,1
106.12,-1,1
106.13,1,1
106.14,-1,1
106.16,2,2
106.18,-1,1
106.19,1,1
106.21,-1,1
106.24,-1,1
106.25,1,1
106.27,-1,1
106.29,-1,1
106.32,1,1
106.33,-1,1
106.34,-1,1
106.38,-1,1
106.40,2,2
106.43,1,1
106.44,-1,1
106.49,-1,1
106.51,2,2
106.54,-1,1
106.55,-1,1
106.58,-1,1
106.59,-1,1
106.64,-1,1
106.66,1,1
106.67,-1,1
106.69,-1,1
106.70,1,1
106.75,1,1
106.76,-1,1
106.78,1,1
106.81,1,1
106.83,-1,1
106.84,-1,1
106.86,1,1
106.89,1,1
106.90,-1,1
106.91,-1,1
106.93,1,1
106.94,-1,1
106.95,-1,1
106.96,-1,1
107.00,1,1
107.01,1,1
107.02,-1,1
107.03,1,1
107.05,1,1
107.09,-1,1
107.13,-1,1
107.15,1,1
107.16,-1,1
107.17,1,1
107.18,-1,1
107.19,-1,1
107.20,-1,1
107.22,1,1
107.23,-1,1
107.24,-1,1
107.25,-1,1
107.31,-1,1
107.32,-1,1
107.38,1,1
107.41,-1,1
107.42,-1,1
107.46,1,1
107.49,-1,1
107.50,1,1
107.52,-1,1
107.54,-1,1
107.55,-1,1
107.57,-1,1
107.61,1,1
107.63,-1,1
107.64,-1,1
107.65,1,1
107.66,-1,1
107.68,1,1
107.69,-1,1
107.70,1,1
107.71,1,1
107.73,-1,1
107.74,-1,1
107.77,1,1
107.78,1,1
107.79,1,1
107.83,1,1
107.84,1,1
107.85,-1,1
107.86,1,1
107.88,1,1
107.89,1,1
107.91,-1,1
107.93,1,1
107.95,-1,1
107.96,1,1
107.97,1,1
108.00,-1,1
108.01,1,1
108.04,-1,1
108.09,-1,1
108.12,1,1
108.14,-1,1
108.15,-1,1
108.16,-1,1
108.18,1,1
108.22,-1,1
108.25,-1,1
108.27,-1,1
108.30,-1,1
108.37,-1,1
108.39,1,1
108.44,-1,1
108.48,-1,1
108.51,-1,1
108.52,1,1
108.53,-1,1
108.55,1,1
108.61,1,1
108.65,1,1
108.69,1,1
108.74,-1,1
108.75,1,1
108.79,1,1
108.84,1,1
108.85,2,2
108.86,-1,1
108.90,2,2
108.91,-1,1
108.97,1,1
109.00,1,1
109.01,1,1
109.03,-1,1
109.06,-1,1
109.07,-1,1
109.08,1,1
109.09,1,1
109.12,-1,1
109.13,-1,1
109.14,1,1
109.16,-1,1
109.17,-1,1
109.20,-1,1
109.22,1,1
109.23,1,1
109.25,1,1
109.28,1,1
109.29,1,1
109.30,-1,1
109.31,-1,1
109.32,-1,1
109.34,-1,1
109.35,1,1
109.36,-1,1
109.37,1,1
109.39,1,1
109.40,1,1
109.42,-1,1
109.44,1,1
109.45,-1,1
109.47,1,1
109.48,-1,1
109.49,1,1
109.50,1,1
109.51,-1,1
109.53,1,1
109.54,1,1
109.55,-1,1
109.56,1,1
109.57,-1,1
109.58,1,1
109.59,1,1
109.60,-1,1
109.62,1,1
109.63,-1,1
109.64,1,1
109.65,1,1
109.66,-1,1
109.68,1,1
109.69,1,1
109.70,1,1
109.72,-1,1
109.73,-1,1
109.74,-1,1
109.75,1,1
109.76,-1,1
109.77,1,1
109.78,1,1
109.79,-1,1
109.81,1,1
109.83,1,1
109.84,1,1
109.85,-1,1
109.86,-1,1
109.87,1,1
109.89,1,1
109.90,-1,1
109.91,-1,1
109.93,1,1
109.94,-1,1
109.95,1,1
109.96,-1,1
109.97,-1,1
109.98,-1,1
109.99,-1,1
11.010,1,1
11.100,-1,1
11.105,1,1
11.108,-1,1
11.110,1,1
11.210,-1,1
11.410,-1,1
11.510,-1,1
11.810,1,1
11.910,1,1
110.03,1,1
110.04,-1,1
110.06,-1,1
110.07,-1,1
110.08,1,1
110.09,1,1
110.12,-1,1
110.14,1,1
110.18,1,1
110.24,-1,1
110.39,-1,1
110.41,-1,1
110.43,-2,2
110.50,1,1
110.54,-1,1
110.55,-1,1
110.59,-1,1
110.61,-1,1
110.64,1,1
110.65,1,1
110.66,-1,1
110.68,-1,1
110.71,1,1
110.73,1,1
110.77,-1,1
110.80,1,1
110.81,1,1
110.84,-1,1
110.91,0,2
110.93,-1,1
110.94,-1,1
110.96,1,1
110.99,1,1
12.010,-1,1
12.101,-1,1
12.103,1,1
12.105,1,1
12.108,-1,1
12.110,-1,1
12.410,1,1
12.510,0,2
12.710,-1,1
12.910,-1,1
13.100,-1,1
13.101,-1,1
13.102,-1,1
13.104,-1,1
13.106,1,1
13.107,-1,1
13.110,-1,1
13.210,1,1
13.410,-2,2
13.610,-1,1
13.710,-1,1
13.810,-1,1
13.910,1,1
14.104,2,2
14.109,-1,1
14.110,1,1
14.510,1,1
14.610,-1,1
15.010,1,1
15.100,1,1
15.101,-1,1
15.102,-1,1
