 
710.74,-1,1
710.76,-1,1
710.77,-1,1
710.80,1,1
710.81,-1,1
710.83,1,1
710.84,-1,1
710.87,-1,1
710.89,1,1
710.90,0,2
710.92,1,1
710.93,-1,1
710.95,1,1
710.98,1,1
73.103,-1,1
73.104,1,1
73.105,-1,1
73.610,1,1
74.102,-1,1
74.104,-1,1
74.106,1,1
74.710,1,1
74.810,-1,1
75.109,-1,1
75.110,1,1
76.104,-1,1
76.310,1,1
76.810,1,1
77.010,0,2
79.108,-1,1
79.210,1,1
79.710,1,1
80.101,1,1
80.102,-1,1
80.104,1,1
80.105,-1,1
80.106,0,2
80.107,1,1
80.108,1,1
80.110,-1,1
80.810,1,1
80.910,-1,1
81.010,1,1
81.100,1,1
81.101,-1,1
81.102,1,1
81.103,-1,1
81.104,-1,1
81.105,1,1
81.106,-1,1
81.107,1,1
81.108,-1,1
81.109,1,1
81.110,1,1
81.210,-2,2
81.310,1,1
81.410,-1,1
81.510,-1,1
81.610,1,1
81.710,1,1
81.810,1,1
81.910,1,1
810.10,-1,1
810.15,-1,1
810.25,-1,1
810.29,-1,1
810.36,-1,1
810.39,-1,1
810.52,1,1
810.89,-1,1
82.210,1,1
83.010,-1,1
83.101,-1,1
83.102,-1,1
83.103,-1,1
83.104,1,1
83.105,-1,1
83.106,1,1
83.108,-1,1
83.109,-1,1
83.110,-1,1
83.210,-1,1
83.310,1,1
83.410,1,1
83.510,1,1
84.010,-1,1
84.100,1,1
84.106,0,2
84.107,-1,1
84.110,-1,1
84.310,1,1
84.410,2,2
84.710,-1,1
84.810,-1,1
84.910,1,1
85.109,-1,1
85.710,-1,1
86.103,1,1
86.105,1,1
86.710,-1,1
86.810,1,1
86.910,1,1
87.010,1,1
87.100,1,1
87.101,1,1
87.102,-1,1
87.103,-1,1
87.104,-1,1
87.105,1,1
87.107,1,1
87.108,-1,1
87.109,2,2
87.110,1,1
87.210,1,1
87.310,0,2
87.410,1,1
87.510,-1,1
87.610,2,2
87.710,1,1
87.810,-1,1
87.910,-1,1
88.010,1,1
88.100,1,1
88.101,1,1
88.102,1,1
88.103,1,1
88.104,1,1
88.105,0,2
88.106,1,1
88.107,1,1
88.108,1,1
88.109,1,1
88.110,1,1
88.210,1,1
88.310,1,1
88.410,0,2
88.510,-1,3
88.610,1,1
88.710,1,1
88.810,2,2
88.910,-1,3
89.810,1,1
90.100,1,1
90.101,1,1
90.102,-1,1
90.103,-1,1
90.105,-1,1
90.106,-1,1
90.107,1,1
90.108,1,1
90.110,-1,1
90.210,-1,1
90.410,-1,1
90.510,1,1
90.610,1,1
90.710,1,1
90.910,-1,1
91.106,-1,1
91.310,-1,1
910.19,-1,1
910.23,-1,1
910.26,1,1
910.28,-1,1
910.30,-1,1
910.37,-1,1
910.39,2,2
910.47,-1,1
910.53,-1,1
910.58,1,1
910.64,0,2
910.69,1,1
910.76,-1,1
910.80,1,1
910.81,1,1
910.83,-1,1
910.92,1,1
910.96,-1,1
92.100,-1,1
92.101,-1,1
92.104,-1,1
92.105,-1,1
92.106,1,1
92.107,0,2
92.108,1,1
92.109,1,11
92.410,-1,1
92.910,1,1
93.010,-1,1
93.109,-1,1
93.210,1,1
93.710,2,2
94.105,-1,1
94.109,-1,1
94.110,-1,1
95.010,1,1
95.101,-1,1
95.102,1,1
95.103,1,1
95.107,1,1
95.210,-1,1
95.410,-1,1
95.610,-2,2
96.100,-1,1
96.101,-1,1
96.103,1,1
96.105,1,1
96.108,1,1
96.110,1,1
96.410,1,1
96.510,-1,1
97.100,1,1
97.102,1,3
97.106,1,1
97.107,-1,1
97.109,0,2
97.310,-1,1
97.410,1,1
97.610,-1,1
97.910,-1,1
98.210,-1,1
99.100,-1,1
99.103,-1,1
99.104,-1,1
99.105,1,1
99.107,-1,1
99.109,-1,1
99.210,1,1
99.310,-1,1
99.410,1,1
99.510,-1,1
99.710,1,1
99.810,1,1
010.101,-2,2
010.103,1,1
010.104,-1,1
010.105,-1,1
010.210,-1,1
010.310,1,1
010.410,1,1
010.710,1,1
02.1010,1,1
09.1010,1,1
100.102,1,1
100.103,-1,1
100.104,1,1
100.105,-1,1
100.106,1,1
100.107,-1,1
100.108,1,1
100.109,1,1
100.210,-1,1
100.310,-1,1
100.410,1,1
100.510,1,1
100.610,1,1
100.810,1,1
100.910,-1,1
101.010,1,1
101.100,-1,1
101.102,-1,1
101.103,-2,2
101.104,1,1
101.106,1,1
101.107,1,1
101.108,-1,1
101.110,-1,1
101.310,-1,1
101.410,-1,1
101.510,1,1
101.710,-1,1
101.810,1,1
101.910,1,1
1010.00,-1,1
1010.01,-1,1
1010.03,-1,1
1010.06,-1,1
1010.07,-1,1
1010.08,1,1
1010.10,1,1
1010.13,1,1
1010.14,1,1
1010.15,1,1
1010.16,1,1
1010.17,1,1
1010.21,-1,1
1010.23,-1,1
1010.24,-1,1
1010.25,1,1
1010.28,1,1
1010.30,1,1
1010.33,1,1
1010.34,-1,1
1010.37,1,1
1010.38,1,1
1010.39,-1,1
1010.40,-1,1
1010.41,-1,1
1010.43,-1,1
1010.44,-1,1
1010.45,-1,1
1010.46,1,1
1010.48,1,1
1010.54,-1,1
1010.55,-1,1
1010.58,-1,1
1010.59,1,1
1010.60,1,1
1010.62,-1,1
1010.64,1,1
1010.67,1,1
1010.71,1,1
1010.72,-1,1
1010.73,-1,1
1010.74,-1,1
1010.75,1,1
1010.76,1,1
1010.77,-1,1
1010.78,-1,1
1010.80,1,1
1010.82,1,1
1010.86,-1,1
1010.87,-1,1
1010.88,1,1
1010.89,-1,1
1010.92,1,1
1010.94,1,1
1010.97,-1,1
1010.99,1,1
102.107,-2,2
102.109,1,1
103.107,-1,1
103.610,-1,1
103.710,-1,1
103.910,1,1
104.010,-1,1
104.103,-1,1
104.106,-1,1
104.210,1,1
104.410,1,1
104.510,1,1
104.910,-1,1
105.010,-1,1
105.100,-1,1
105.102,1,1
105.106,1,1
105.109,-1,1
105.310,-1,1
105.510,1,1
105.710,1,1
106.107,1,1
106.110,1,1
106.310,-1,1
106.410,-1,1
106.910,-1,1
107.110,1,1
107.210,1,1
107.410,-1,1
107.710,-1,1
108.100,-1,1
108.106,1,1
108.107,1,1
108.109,1,1
108.510,1,1
108.810,1,1
109.104,-1,1
109.106,-1,1
109.510,1,1
109.710,-1,1
110.100,1,1
110.103,-1,1
110.105,1,1
110.107,1,1
12.1010,-1,1
15.1010,1,1
16.1010,1,1
210.010,1,1
210.100,-1,1
210.101,1,1
210.102,-1,1
210.106,1,1
210.107,-1,1
210.108,-1,1
210.109,1,1
210.110,1,1
210.310,-1,1
210.410,1,1
210.610,-1,1
210.710,1,1
210.810,1,1
210.910,2,2
22.1010,1,1
23.1010,1,1
24.1010,-1,1
26.1010,1,1
28.1010,1,1
310.102,-1,1
310.105,1,1
310.110,-1,1
310.810,1,1
33.1010,-1,1
34.1010,-1,1
35.1010,-1,1
38.1010,-1,1
410.010,-2,2
410.100,-1,1
410.101,1,1
410.102,1,1
410.103,-1,1
410.104,-1,1
410.105,-1,1
410.106,1,1
410.107,1,1
410.108,-1,1
410.109,1,1
410.110,0,2
410.210,1,1
410.310,1,1
410.510,-1,1
410.610,1,1
410.710,1,1
410.810,1,1
410.910,1,1
44.1010,-1,1
46.1010,-1,1
49.1010,-1,1
50.1010,-1,1
510.100,-1,1
510.103,-1,1
510.107,-1,1
510.108,1,1
510.210,1,1
510.710,1,1
510.910,-1,1
52.1010,1,1
53.1010,1,1
57.1010,-1,1
59.1010,-1,1
60.1010,1,1
610.108,-1,1
63.1010,1,1
67.1010,-1,1
68.1010,1,1
710.010,-1,1
710.100,-1,1
710.102,-1,1
710.103,1,1
710.104,1,1
710.106,1,1
710.107,1,1
710.109,-1,1
710.110,-1,1
710.210,-1,1
710.310,-1,1
710.410,1,1
710.510,1,1
710.610,1,1
710.910,2,2
78.1010,-1,1
79.1010,1,1
81.1010,-1,1
810.100,-1,1
810.109,1,1
810.110,-1,1
810.710,1,1
83.1010,1,1
86.1010,1,1
87.1010,1,1
88.1010,0,2
90.1010,1,1
910.102,-1,1
910.103,-1,1
910.106,1,1
910.109,-1,1
910.710,1,1
94.1010,-1,1
99.1010,1,1
01.32.42,-1,1
01.87.18,1,1
02.15.07,-1,1
07.94.44,-1,1
07.95.63,-1,1
07.95.66,-1,1
09.07.81,-1,1
100.1010,-1,1
1010.100,1,1
1010.104,-2,2
1010.107,1,1
1010.108,1,1
1010.109,-1,1
1010.210,1,1
1010.310,1,1
1010.510,1,1
1010.810,-1,1
1010.910,1,1
102.1010,1,1
103.1010,1,1
104.1010,1,1
108.1010,-1,1
11.24.79,-1,1
11.37.43,-1,1
12.04.52,-1,1
12.15.87,1,1
12.23.79,1,1
12.35.72,1,1
12.95.43,-1,1
13.45.25,-1,1
13.49.47,-1,1
13.55.39,-1,1
15.00.60,-1,1
15.03.53,-1,1
15.48.72,-1,1
15.50.67,1,1
17.67.87,1,1
18.02.65,1,1
18.17.14,-1,1
18.49.07,1,1
18.95.93,1,1
21.44.48,-1,1
210.1010,-1,1
23.33.90,-1,1
23.37.88,1,1
24.19.89,1,1
24.60.66,1,1
24.80.37,1,1
25.60.26,1,1
26.27.68,-1,1
27.69.97,-1,1
28.03.98,-1,1
28.07.84,-1,1
28.31.61,1,1
28.44.73,1,1
28.80.02,1,1
28.92.31,-1,1
29.03.16,-1,1
29.26.49,-1,1
30.11.80,-1,1
30.12.15,1,1
30.16.21,1,1
30.39.76,-1,1
30.52.48,1,1
30.66.94,1,1
310.1010,-1,1
33.04.62,1,1
33.10.72,1,1
33.11.41,1,1
33.13.68,-1,1
33.16.38,-1,1
33.18.74,1,1
33.21.90,-1,1
33.77.74,1,1
38.60.89,1,1
39.57.93,-1,1
41.06.70,-1,1
41.20.03,1,1
41.34.26,-1,1
410.1010,1,1
42.79.60,1,1
42.79.78,1,1
43.10.05,1,1
43.14.69,1,1
43.14.79,-1,1
43.18.25,1,1
43.27.09,1,1
43.71.79,1,1
43.90.52,-1,1
43.93.71,1,1
44.83.81,-1,1
46.00.09,1,1
46.03.54,-1,1
46.08.29,1,1
46.09.62,1,1
46.11.05,-1,1
46.14.86,-1,1
46.17.77,-1,1
46.18.62,1,1
46.19.97,-1,1
46.20.64,1,1
46.21.09,1,1
46.22.45,1,1
46.24.88,-1,1
46.26.21,1,1
46.32.17,-1,1
46.36.66,-1,1
46.38.49,-1,1
46.40.00,-1,1
46.45.34,-1,1
46.48.00,1,1
46.50.72,1,1
46.51.03,-1,1
46.54.03,-1,1
46.57.84,1,1
46.59.82,1,1
46.66.77,-1,1
46.74.10,-1,1
46.77.22,-1,1
46.79.04,-1,1
49.84.08,-1,1
50.61.75,1,1
50.86.74,1,1
51.21.44,-1,1
53.25.16,1,1
53.25.92,-1,1
53.29.71,-1,1
53.29.94,-1,1
53.36.92,1,1
53.47.64,1,1
53.93.96,-1,1
54.53.56,1,1
54.93.32,-1,1
54.93.95,-1,1
56.06.61,-1,1
56.17.13,1,1
56.95.33,1,1
56.95.96,1,1
58.43.69,-1,1
58.98.44,1,1
59.11.17,1,1
59.47.91,-1,1
59.90.35,-1,1
59.90.70,-1,1
60.49.58,-1,1
62.18.49,-1,1
62.77.74,-1,1
64.70.79,1,1
67.32.18,1,1
68.01.99,1,1
68.59.95,-1,1
68.82.91,1,1
68.85.71,-1,1
69.73.63,-1,1
70.55.69,-1,1
710.1010,-1,1
72.05.98,-1,1
74.60.00,-1,1
74.83.33,1,1
77.81.65,-1,1
77.96.34,-1,1
79.05.78,-1,1
80.41.29,1,1
80.53.92,-1,1
80.94.92,1,1
81.03.56,-1,1
81.04.33,1,1
81.07.43,1,1
81.09.59,-1,1
81.14.07,-1,1
81.15.69,-1,1
81.19.56,1,1
81.22.58,1,1
81.23.87,-1,1
81.24.59,1,1
81.27.00,1,1
81.29.19,-1,1
81.32.18,-1,1
81.34.70,-1,1
81.77.36,1,1
84.57.91,-1,1
86.79.76,-1,1
87.18.40,1,1
87.25.28,-1,1
87.26.52,1,1
87.49.56,1,1
87.53.42,1,1
87.53.65,-1,1
87.56.44,1,1
87.63.26,1,1
87.83.37,-1,1
87.83.68,-1,1
88.04.24,1,1
88.05.13,-1,1
88.07.43,1,1
88.11.02,1,1
88.13.69,1,1
88.15.02,1,1
88.18.48,1,1
88.19.18,1,1
88.19.29,-1,1
88.22.72,1,1
88.27.08,-1,1
88.27.90,-1,1
88.29.20,1,1
88.31.09,1,1
88.31.59,-1,1
88.31.62,-1,1
88.33.78,1,1
88.33.85,-1,1
88.34.11,1,1
88.38.11,-1,1
88.38.20,-1,1
88.39.69,1,1
88.41.70,1,1
88.42.58,-1,1
88.45.00,-1,1
88.48.26,1,1
88.51.84,1,1
88.54.87,1,1
88.56.12,1,1
88.59.00,-1,1
88.59.58,1,1
88.59.85,-1,1
88.63.45,-1,1
88.63.61,-1,1
88.63.64,-1,1
88.66.53,-1,1
88.66.95,1,1
88.68.76,1,1
88.73.32,1,1
88.74.31,1,1
88.76.67,1,1
88.78.55,1,1
88.78.69,-1,1
88.81.09,-1,1
88.81.60,-1,1
88.91.95,-1,1
88.91.99,-1,1
88.92.27,1,1
88.93.15,1,1
88.94.02,-1,1
88.94.83,-1,1
88.97.37,1,1
89.38.25,-1,1
910.1010,1,1
92.74.95,-1,1
93.14.61,1,1
95.05.72,-1,1
95.21.98,1,1
95.28.93,-1,1
95.48.23,1,1
95.48.45,1,1
96.24.64,-1,1
96.40.27,1,1
96.45.25,-1,1
96.80.85,-1,1
97.47.23,1,1
99.42.13,-1,1
01.010.74,-1,1
01.102.72,1,1
02.110.49,1,1
02.27.310,1,1
06.101.68,1,1
07.94.810,-1,1
09.20.107,-1,1
101.51.14,1,1
104.14.67,-1,1
104.28.98,1,1
105.01.12,1,1
105.59.25,1,1
105.79.41,1,1
105.85.00,-1,1
106.16.45,1,1
106.40.98,1,1
106.51.67,1,1
108.85.98,1,1
108.90.18,1,1
110.43.69,-1,1
12.510.40,1,1
13.410.06,-1,1
14.104.75,1,1
18.310.28,1,1
210.35.27,1,1
210.61.96,1,1
23.710.61,-1,1
23.810.64,1,1
24.62.010,1,1
26.03.410,1,1
26.108.98,1,1
28.06.101,-1,1
28.109.64,1,1
28.410.67,1,1
30.35.104,1,1
30.510.15,1,1
33.05.104,1,1
33.07.109,-1,1
33.77.104,1,1
410.00.03,-1,1
410.07.87,-1,1
410.08.39,-1,1
410.15.16,1,1
410.16.23,-1,1
410.23.82,-1,1
410.24.06,1,1
410.31.09,-1,1
410.34.92,1,1
410.35.70,-1,1
410.36.23,1,1
410.37.95,-1,1
410.63.92,1,1
43.40.108,-1,1
43.98.107,1,1
46.28.410,-1,1
46.34.106,1,1
46.610.29,-1,1
46.70.104,1,1
46.710.48,-1,1
46.89.101,-1,1
510.69.09,-1,1
510.80.42,-1,1
53.106.84,-1,1
53.37.106,1,1
53.70.110,1,1
53.71.610,1,1
58.49.510,-1,1
60.100.21,-1,1
60.107.21,1,1
62.910.85,1,1
68.100.17,-1,1
68.100.65,1,1
69.108.56,-1,1
70.410.61,-1,1
710.90.92,-1,1
77.010.23,-1,1
80.41.108,-1,1
80.94.410,-1,1
81.210.02,-1,1
81.30.210,-1,1
84.106.62,-1,1
86.09.104,1,1
86.27.710,-1,1
87.109.53,1,1
87.310.00,-1,1
87.610.33,1,1
87.86.310,1,1
88.02.510,1,1
88.05.810,1,1
88.105.38,1,1
88.13.104,-1,1
88.24.105,1,1
88.27.106,-1,1
88.38.810,-1,1
88.410.52,1,1
88.42.108,1,1
88.45.100,1,1
88.510.81,1,1
88.510.97,-1,1
88.81.104,-1,1
88.810.41,1,1
88.83.010,-1,1
88.83.109,1,1
88.85.103,1,1
88.89.610,1,1
88.910.42,-1,1
88.910.93,1,1
88.93.107,-1,1
910.64.01,1,1
92.107.39,-1,1
93.710.46,1,1
95.50.103,-1,1
96.75.010,1,1
97.102.53,-1,1
97.102.78,1,1
97.109.46,1,1
08.102.101,-1,1
101.103.83,-1,1
102.107.20,-1,1
105.59.108,1,1
110.91.210,1,1
210.36.102,-1,1
210.48.110,-1,1
310.85.104,-1,1
33.010.109,1,1
410.010.10,-1,1
410.04.106,-1,1
410.10.104,-1,1
410.110.92,1,1
410.26.310,-1,1
43.78.1010,1,1
510.09.108,-1,1
510.48.103,1,1
710.910.74,1,1
80.106.010,1,1
84.410.710,1,1
88.1010.93,1,1
910.39.110,1,1
95.610.107,-1,1
010.101.910,-1,1
210.910.310,1,1
410.03.1010,-1,1
410.30.1010,1,1
50.107.1010,-1,1
1010.104.410,-1,1
