 
62.80,1,1
62.89,1,1
62.91,-1,1
62.96,1,1
62.98,-1,1
63.00,-2,2
63.01,1,1
63.02,-2,2
63.03,1,1
63.04,1,1
63.05,1,1
63.06,-2,2
63.07,0,2
63.08,1,1
63.09,1,1
63.10,0,2
63.11,-2,2
63.12,1,1
63.13,0,2
63.14,1,1
63.15,1,1
63.16,1,1
63.17,1,1
63.18,0,2
63.19,1,1
63.20,1,1
63.21,1,1
63.22,0,2
63.23,1,1
63.24,-2,2
63.25,1,1
63.26,-2,2
63.27,-2,2
63.28,-2,2
63.29,1,1
63.30,1,1
63.31,1,1
63.32,1,1
63.33,1,1
63.34,0,2
63.35,1,1
63.36,-2,2
63.37,1,1
63.38,-2,2
63.39,-2,2
63.40,1,1
63.41,0,2
63.42,1,1
63.43,1,1
63.44,1,1
63.45,-2,2
63.46,-2,2
63.47,1,1
63.48,1,1
63.49,0,2
63.50,-2,2
63.51,-1,1
63.52,1,1
63.53,-1,1
63.54,-1,1
63.55,1,1
63.56,1,1
63.57,1,1
63.58,-1,1
63.59,1,1
63.60,-1,1
63.61,1,1
63.62,-1,1
63.64,-1,1
63.65,-1,1
63.66,1,1
63.67,1,1
63.68,1,1
63.69,-1,1
63.70,-1,1
63.71,1,1
63.72,1,1
63.73,-1,1
63.74,-1,1
63.75,-1,1
63.76,1,1
63.77,1,1
63.78,-1,1
63.79,-1,1
63.80,-1,1
63.81,-1,1
63.82,-1,1
63.83,1,1
63.84,1,1
63.85,-1,1
63.86,-1,1
63.87,1,1
63.88,1,1
63.89,1,1
63.90,1,1
63.91,1,1
63.92,1,1
63.93,-1,1
63.94,1,1
63.95,1,1
63.96,1,1
63.97,1,1
63.98,1,1
63.99,-1,1
64.10,-1,1
64.15,-1,1
64.19,1,1
64.31,-1,1
64.43,-1,1
64.52,1,1
64.58,-1,1
64.67,-1,1
64.68,-1,1
64.69,1,1
64.70,0,2
64.72,-1,1
64.78,-1,1
64.81,1,1
64.85,1,1
64.91,-1,1
64.94,-1,1
64.95,-1,1
65.04,-1,1
65.05,1,1
65.06,-1,1
65.13,-1,1
65.14,-1,1
65.15,-1,1
65.17,-1,1
65.19,-1,1
65.21,1,1
65.24,-1,1
65.25,1,1
65.26,1,1
65.27,1,1
65.31,-1,1
65.33,1,1
65.34,1,1
65.35,1,1
65.37,1,1
65.41,-1,1
65.42,-1,1
65.44,-1,1
65.48,1,1
65.49,-1,1
65.51,1,1
65.53,-1,1
65.56,1,1
65.58,-1,1
65.59,-1,1
65.61,1,1
65.67,-1,1
65.68,1,1
65.70,-1,1
65.72,1,1
65.73,-1,1
65.77,-1,1
65.80,1,1
65.81,-1,1
65.83,1,1
65.84,1,1
65.85,-1,1
65.88,-1,1
65.89,-1,1
65.90,-1,1
65.92,-1,1
65.93,-1,1
65.94,-1,1
65.95,1,1
65.96,-1,1
65.98,-1,1
66.00,1,1
66.01,1,1
66.02,1,1
66.03,0,2
66.04,1,1
66.05,-3,3
66.06,-3,3
66.07,0,2
66.08,1,1
66.09,-1,3
66.10,1,1
66.11,0,2
66.12,-1,3
66.13,1,1
66.14,0,2
66.15,1,1
66.16,0,2
66.17,1,1
66.18,-3,3
66.19,1,1
66.20,-3,3
66.21,-3,3
66.22,1,1
66.23,1,1
66.24,0,2
66.25,-3,3
66.26,1,1
66.27,0,2
66.28,1,1
66.29,1,1
66.30,0,2
66.31,-1,3
66.32,1,1
66.33,1,1
66.34,0,2
66.35,1,1
66.36,1,1
66.37,1,1
66.38,-1,3
66.39,-3,3
66.40,0,2
66.41,1,1
66.42,0,2
66.43,1,1
66.44,1,1
66.45,1,1
66.46,1,1
66.47,1,1
66.48,0,2
66.49,-3,3
66.50,0,2
66.51,-2,2
66.52,1,1
66.53,0,2
66.54,-2,2
66.55,1,1
66.56,1,1
66.57,-2,2
66.58,1,1
66.59,1,1
66.60,-2,2
66.61,1,1
66.62,1,1
66.63,-2,2
66.64,1,1
66.65,1,1
66.67,1,1
66.68,0,2
66.69,0,2
66.70,0,2
66.71,1,1
66.72,1,1
66.73,0,2
66.74,0,2
66.75,1,1
66.76,1,1
66.77,1,1
66.78,-2,2
66.79,0,2
66.80,-2,2
66.81,0,2
66.82,0,2
66.83,1,1
66.84,1,1
66.85,1,1
66.86,1,1
66.87,-2,2
66.88,1,1
66.89,1,1
66.90,1,1
66.91,-2,2
66.92,1,1
66.93,1,1
66.94,1,1
66.95,1,1
66.96,0,2
66.97,1,1
66.98,1,1
66.99,-2,2
67.00,0,2
67.01,1,1
67.02,-2,2
67.03,1,1
67.04,1,1
67.05,-2,2
67.06,-1,1
67.07,1,1
67.08,-1,1
67.09,1,1
67.10,1,1
67.11,1,1
67.12,-1,1
67.13,1,1
67.14,1,1
67.15,1,1
67.16,-1,1
67.17,1,1
67.18,1,1
67.19,1,1
67.20,1,1
67.21,-1,1
67.22,1,1
67.23,1,1
67.24,1,1
67.25,-1,1
67.26,-1,1
67.27,-1,1
67.28,1,1
67.29,1,1
67.30,-1,1
67.31,-1,1
67.32,2,2
67.33,1,1
67.34,-1,1
67.35,-1,1
67.36,1,1
67.37,-1,1
67.38,-1,1
67.39,-1,1
67.40,-1,1
67.41,-1,1
67.42,-1,1
67.43,1,1
67.44,1,1
67.45,-1,1
67.46,1,1
67.47,1,1
67.48,-1,1
67.49,-1,1
67.50,-1,1
67.51,1,1
67.52,-1,1
67.53,1,1
67.54,-1,1
67.55,-1,1
67.56,-1,1
67.57,1,1
67.58,1,1
67.59,-1,1
67.60,-1,1
67.61,1,1
67.62,1,1
67.63,1,1
67.64,1,1
67.65,1,1
67.66,1,1
67.68,-1,1
67.69,-1,1
67.70,-1,1
67.71,1,1
67.72,1,1
67.73,1,1
67.74,1,1
67.75,-1,1
67.76,-1,1
67.77,-1,1
67.78,-1,1
67.79,1,1
67.80,-1,1
67.81,1,1
67.82,-1,1
67.83,-1,1
67.84,-1,1
67.85,1,1
67.86,1,1
67.87,-1,1
67.88,1,1
67.89,1,1
67.90,-1,1
67.91,1,1
67.92,-1,1
67.93,1,1
67.94,1,1
67.95,1,1
67.96,-1,1
67.97,1,1
67.98,1,1
67.99,-1,1
68.00,1,1
68.01,2,2
68.02,1,1
68.03,1,1
68.04,-1,1
68.06,1,1
68.07,1,1
68.08,-1,1
68.09,-1,1
68.10,-1,1
68.11,-1,1
68.12,1,1
68.13,1,1
68.14,-1,1
68.16,-1,1
68.17,1,1
68.18,-1,1
68.19,-1,1
68.20,1,1
68.21,-1,1
68.22,-1,1
68.23,-1,1
68.24,-1,1
68.25,1,1
68.26,1,1
68.27,1,1
68.28,1,1
68.29,-1,1
68.30,-1,1
68.31,-1,1
68.32,1,1
68.33,1,1
68.34,1,1
68.35,-1,1
68.37,1,1
68.38,-1,1
68.39,1,1
68.40,-1,1
68.42,-1,1
68.43,-1,1
68.44,-1,1
68.45,-1,1
68.46,-1,1
68.47,1,1
68.48,-1,1
68.49,-1,1
68.50,1,1
68.53,1,1
68.54,-1,1
68.55,1,1
68.56,-1,1
68.57,1,1
68.58,-1,1
68.59,0,2
68.60,1,1
68.62,-1,1
68.64,1,1
68.65,1,1
68.66,1,1
68.67,-1,1
68.69,-1,1
68.71,1,1
68.72,1,1
68.73,1,1
68.74,-1,1
68.75,1,1
68.76,-1,1
68.77,-1,1
68.78,-1,1
68.79,1,1
68.80,-1,1
68.81,-1,1
68.82,0,2
68.83,-1,1
68.84,-1,1
68.85,0,2
68.86,1,1
68.87,-1,1
68.88,1,1
68.89,-1,1
68.90,-1,1
68.91,1,1
68.92,1,1
68.94,-1,1
68.96,1,1
68.97,-1,1
68.98,1,1
68.99,1,1
69.01,-1,1
69.03,-1,1
69.05,-1,1
69.06,-1,1
69.07,1,1
69.08,-1,1
69.09,1,1
69.11,1,1
69.12,-1,1
69.13,1,1
69.14,1,1
69.15,1,1
69.16,-1,1
69.17,1,1
69.18,-1,1
69.19,1,1
69.20,1,1
69.21,-1,1
69.22,1,1
69.23,1,1
69.24,-1,1
69.25,-1,1
69.26,-1,1
69.27,1,1
69.28,-1,1
69.29,-1,1
69.30,-1,1
69.33,-1,1
69.34,-1,1
69.35,-1,1
69.36,1,1
69.37,1,1
69.38,1,1
69.39,1,1
69.40,1,1
69.43,-1,1
69.44,-1,1
69.45,-1,1
69.46,1,1
69.47,1,1
69.48,-1,1
69.49,1,1
69.50,1,1
69.52,1,1
69.53,1,1
69.55,1,1
69.56,-1,1
69.57,1,1
69.58,1,1
69.61,1,1
69.62,1,1
69.63,-1,1
69.65,1,1
69.67,1,1
69.68,-1,1
69.70,-1,1
69.73,-2,2
69.74,-1,1
69.75,1,1
69.77,1,1
69.78,-1,1
69.79,-1,1
69.80,1,1
69.81,-1,1
69.82,1,1
69.83,-1,1
69.84,1,1
69.86,-1,1
69.87,1,1
69.88,-1,1
69.89,-1,1
69.90,1,1
69.93,-1,1
69.94,-1,1
69.97,-1,1
69.98,1,1
69.99,-1,1
70.00,1,1
70.01,1,1
70.02,1,1
70.03,0,2
70.04,-1,3
70.05,-1,3
70.06,0,2
70.07,1,1
70.08,-1,3
70.09,0,2
70.10,-1,3
70.11,1,1
70.12,1,1
70.13,1,1
70.14,1,1
70.15,0,2
70.16,0,2
70.17,-2,4
70.18,1,1
70.19,1,1
70.20,0,2
70.21,1,1
70.22,1,1
70.23,1,1
70.24,0,2
70.25,1,1
70.26,-2,2
70.27,0,2
70.28,0,2
70.29,1,1
70.30,1,1
70.31,1,1
70.32,1,1
70.33,1,1
70.34,1,1
70.35,1,1
70.36,1,1
70.37,0,2
70.38,1,1
70.39,1,1
70.40,1,1
70.41,1,1
70.42,1,1
70.43,1,1
70.44,1,1
70.45,1,1
70.46,1,1
70.47,1,1
70.48,1,1
70.49,1,1
70.50,1,1
70.51,-2,2
70.52,1,1
70.53,-2,2
70.54,-2,2
70.55,-2,2
70.56,1,1
70.57,-2,2
70.58,1,1
70.59,1,1
70.60,-2,2
70.61,1,1
70.62,1,1
70.63,0,2
70.64,-2,2
70.65,1,1
70.66,-2,2
70.67,-2,2
70.68,0,2
70.69,-2,2
70.71,0,2
70.72,1,1
70.73,1,1
70.74,-2,2
70.75,0,2
70.76,-2,2
70.77,1,1
70.78,0,2
70.79,-2,2
70.80,1,1
70.81,0,2
70.82,1,1
70.83,1,1
70.84,-2,2
70.85,1,1
70.86,-2,2
70.87,1,1
70.88,1,1
70.89,1,1
70.90,1,1
70.91,1,1
70.92,-2,2
70.93,-1,1
70.94,-1,1
70.95,1,1
70.96,-1,1
70.97,1,1
70.98,1,1
70.99,-1,1
71.04,1,1
71.06,-1,1
71.10,-1,1
71.11,1,1
71.12,1,1
71.15,-1,1
71.16,-1,1
71.18,1,1
71.20,-1,1
71.22,-1,1
71.23,1,1
71.24,-1,1
71.25,-1,1
71.27,1,1
71.28,1,1
71.29,1,1
71.34,-1,1
71.35,-1,1
71.38,1,1
71.39,1,1
71.40,-1,1
71.41,1,1
71.43,1,1
71.44,1,1
71.45,-1,1
71.47,-1,1
71.49,-1,1
71.51,1,1
71.55,1,1
71.57,-1,1
71.59,-1,1
71.60,1,1
71.61,-1,1
71.62,-1,1
71.63,-1,1
71.66,1,1
71.68,-1,1
71.69,-1,1
71.72,1,1
71.74,-1,1
71.75,-1,1
71.78,1,1
71.79,1,1
71.80,-1,1
71.83,-1,1
71.84,-1,1
71.85,-1,1
71.86,-1,1
71.87,1,1
71.91,-1,1
71.92,1,1
71.94,-1,1
71.96,-1,1
71.97,1,1
71.98,-1,1
71.99,1,1
72.00,-1,1
72.02,-1,1
72.03,-1,1
72.05,0,2
72.06,1,1
72.07,1,1
72.09,-1,1
72.10,-1,1
72.11,1,1
72.15,-1,1
72.16,-1,1
72.21,1,1
72.22,1,1
72.24,-1,1
72.27,1,1
72.29,1,1
72.30,1,1
72.31,-1,1
72.34,1,1
72.35,-1,1
72.37,-1,1
72.40,1,1
72.41,1,1
72.42,-1,1
72.43,-1,1
72.48,-1,1
72.49,-1,1
72.53,-1,1
72.54,1,1
72.56,-1,1
72.57,-1,1
72.58,1,1
72.59,1,1
72.61,1,1
72.64,-1,1
72.70,-1,1
72.73,-1,1
72.78,-1,1
72.79,-1,1
72.81,-1,1
72.82,1,1
72.84,-1,1
72.87,-1,1
72.90,1,1
72.91,1,1
72.93,-1,1
72.95,-1,1
72.96,1,1
73.04,-1,1
73.05,1,1
73.08,1,1
73.12,-1,1
73.14,-1,1
73.17,1,1
73.22,1,1
73.23,1,1
73.25,-1,1
73.29,1,1
73.30,1,1
73.32,1,1
73.34,-1,1
73.35,-1,1
73.36,1,1
73.37,1,1
73.38,1,1
73.40,1,1
73.43,-1,1
73.44,-1,1
73.45,-1,1
73.48,-1,1
73.49,1,1
73.52,-1,1
73.53,-1,1
73.54,-1,1
73.55,-1,1
73.57,-1,1
73.58,-1,1
73.60,-1,1
73.62,-1,1
73.65,-1,1
73.67,1,1
73.68,1,1
73.69,-1,1
73.70,-1,1
73.71,-1,1
73.72,1,1
73.74,1,1
73.75,-1,1
73.76,-1,1
73.81,-1,1
73.84,-1,1
73.86,1,1
73.87,-1,1
73.90,-1,1
73.91,1,1
73.93,1,1
73.94,-1,1
73.96,1,1
73.99,1,1
74.00,1,1
74.01,-1,1
74.02,-1,1
74.03,-1,1
74.04,-1,1
74.05,1,1
74.06,1,1
74.09,-1,1
74.10,1,1
74.11,-1,1
74.12,-1,1
74.13,-1,1
74.14,-1,1
74.15,-1,1
74.16,-1,1
74.17,1,1
74.18,1,1
74.19,1,1
74.20,1,1
74.21,-1,1
74.22,1,1
74.23,1,1
74.24,-1,1
74.25,1,1
74.26,-1,1
74.27,-1,1
74.30,-1,1
74.31,-1,1
74.32,-1,1
74.34,1,1
74.35,1,1
74.36,1,1
74.37,1,1
74.38,-1,1
74.39,1,1
74.40,-1,1
74.42,-1,1
74.43,-1,1
74.45,1,1
74.46,1,1
74.47,-1,1
74.48,1,1
74.49,-1,1
74.50,1,1
74.51,-1,1
74.52,1,1
74.55,-1,1
74.56,1,1
74.57,1,1
74.59,1,1
74.60,0,2
74.61,1,1
74.62,1,1
74.63,1,1
74.66,-1,1
74.68,-1,1
74.69,-1,1
74.71,1,1
74.72,1,1
74.73,1,1
74.75,-1,1
74.78,1,1
74.79,1,1
74.81,1,1
74.83,2,2
74.84,-1,1
74.85,-1,1
74.86,1,1
74.87,1,1
74.88,-1,1
74.91,1,1
74.92,1,1
74.94,-1,1
74.96,-1,1
74.97,1,1
74.98,1,1
74.99,-1,1
75.00,1,1
75.01,1,1
75.02,-1,1
75.07,-1,1
75.09,1,1
75.10,1,1
75.11,-1,1
75.12,1,1
75.13,-1,1
75.16,1,1
75.19,1,1
75.20,1,1
75.21,1,1
75.23,1,1
75.24,-1,1
75.25,1,1
75.27,-1,1
75.28,1,1
75.31,1,1
75.32,-1,1
75.33,-1,1
75.34,-1,1
75.35,1,1
75.37,-1,1
75.39,-1,1
75.42,-1,1
75.43,-1,1
75.45,1,1
75.46,-1,1
75.47,1,1
75.49,1,1
75.50,-1,1
75.51,1,1
75.52,-1,1
75.53,-1,1
75.54,-1,1
75.55,-1,1
75.57,-1,1
75.58,-1,1
75.59,-1,1
75.61,1,1
75.62,1,1
75.63,-1,1
75.64,1,1
75.65,1,1
75.66,-1,1
75.67,-1,1
75.69,-1,1
75.70,-1,1
75.71,1,1
75.73,1,1
75.74,-1,1
75.77,1,1
75.78,1,1
75.79,1,1
75.80,-1,1
75.81,1,1
75.82,-1,1
75.84,-1,1
75.86,1,1
75.87,-1,1
75.89,1,1
75.90,-1,1
75.92,-1,1
75.93,1,1
75.94,1,1
75.95,-1,1
75.96,1,1
75.97,1,1
75.99,-1,1
76.00,0,2
76.01,1,1
76.02,1,1
76.03,1,1
76.04,-2,2
76.05,1,1
76.06,0,2
76.07,1,1
76.08,-2,2
76.09,-2,2
76.10,0,2
76.11,1,1
76.12,1,1
76.13,0,2
76.14,1,1
76.15,0,2
76.16,-2,2
76.17,1,1
76.18,1,1
76.19,0,2
76.20,0,2
76.21,1,1
76.22,1,1
76.23,1,1
76.24,0,2
76.25,0,2
76.26,1,1
76.27,-2,2
76.28,-2,2
76.29,0,2
76.30,0,2
76.31,-2,2
76.32,0,2
76.33,1,1
76.34,1,1
76.35,0,2
76.36,1,1
76.37,1,1
76.38,1,1
76.39,-2,2
76.40,-2,2
76.41,0,2
76.42,-2,2
76.43,1,1
76.44,-2,2
76.45,1,1
76.46,1,1
76.47,1,1
76.48,0,2
76.49,-2,2
76.50,-2,2
76.51,-1,1
76.52,1,1
76.53,1,1
76.54,1,1
76.55,-1,1
76.56,-1,1
76.57,1,1
76.58,1,1
76.59,1,1
76.60,-1,1
76.61,-1,1
76.62,-1,1
76.63,-1,1
76.64,1,1
76.65,-1,1
76.66,-1,1
76.67,1,1
76.68,-1,1
76.69,1,1
76.70,-1,1
76.71,1,1
76.72,1,1
76.73,1,1
76.74,-1,1
76.75,1,1
76.77,1,1
76.78,-1,1
76.79,-1,1
76.80,-1,1
76.81,-1,1
76.82,-1,1
76.83,-1,1
76.84,1,1
76.85,1,1
76.86,1,1
76.87,1,1
76.88,1,1
76.89,1,1
76.90,1,1
76.91,-1,1
76.92,1,1
76.93,1,1
76.94,1,1
76.95,1,1
76.96,-1,1
76.97,1,1
76.98,-1,1
76.99,1,1
77.00,1,1
77.02,1,1
77.03,-1,1
77.04,-1,1
77.05,-1,1
77.06,1,1
77.07,-1,1
77.08,1,1
77.09,1,1
77.10,-1,1
77.12,-1,1
77.13,1,1
77.14,1,1
77.16,-1,1
77.17,-1,1
77.19,1,1
77.20,-1,1
77.21,1,1
77.22,-1,1
77.23,-1,1
77.24,1,1
77.25,1,1
77.27,1,1
77.29,-1,1
77.30,1,1
77.33,1,1
77.34,-1,1
77.35,-1,1
77.36,1,1
77.37,-1,1
77.40,-1,1
77.41,1,1
77.42,-1,1
77.44,1,1
77.45,-1,1
77.46,-1,1
77.47,1,1
77.48,1,1
77.50,1,1
77.52,-1,1
77.54,1,1
77.55,1,1
77.56,-1,1
77.57,1,1
77.58,1,1
77.60,1,1
77.61,-1,1
77.63,1,1
77.65,-1,1
77.67,1,1
77.68,1,1
77.69,-1,1
77.71,-1,1
77.72,1,1
77.74,-1,1
77.75,1,1
77.76,-1,1
77.78,-1,1
77.79,1,1
77.80,-1,1
77.81,0,2
77.82,1,1
77.83,1,1
77.84,1,1
77.85,-1,1
77.86,-1,1
77.87,-1,1
77.88,-1,1
77.89,-1,1
77.90,-1,1
77.91,-1,1
77.93,1,1
77.94,1,1
77.95,-1,1
77.96,0,2
77.98,-1,1
77.99,-1,1
78.00,0,2
78.01,1,1
78.02,-2,2
78.03,1,1
78.04,-2,2
78.05,1,1
78.06,1,1
78.07,1,1
78.08,0,2
78.09,-2,2
78.10,0,2
78.11,1,1
78.12,1,1
78.13,0,2
78.14,-2,2
78.15,-2,2
78.16,1,1
78.17,1,1
78.18,1,1
78.19,1,1
78.20,1,1
78.21,-2,2
78.22,-2,2
78.23,-2,2
78.24,1,1
78.25,1,1
78.26,1,1
78.27,1,1
78.28,1,1
78.29,1,1
78.30,1,1
78.31,1,1
78.32,0,2
78.33,1,1
78.34,1,1
78.35,1,1
78.36,1,1
78.37,1,1
78.38,1,1
78.39,-2,2
78.40,1,1
78.41,0,2
78.42,0,2
78.43,0,2
78.44,1,1
78.45,1,1
78.46,1,1
78.47,1,1
78.48,-2,2
78.49,1,1
78.50,1,1
78.51,-2,2
78.52,1,1
78.53,1,1
78.54,1,1
78.55,1,1
78.56,0,2
78.57,0,2
78.58,-2,2
78.59,-2,2
78.60,-2,2
78.61,1,1
78.62,1,1
78.63,0,2
78.64,-2,2
78.65,-2,2
78.66,0,2
78.67,-2,2
78.68,0,2
78.69,-2,2
78.70,1,1
78.71,1,1
78.72,-2,2
78.73,1,1
78.74,-1,1
78.75,1,1
78.76,-1,1
78.77,1,1
78.79,1,1
78.80,1,1
78.81,-1,1
78.82,-1,1
78.83,1,1
78.84,1,1
78.85,-1,1
78.86,1,1
78.87,-1,1
78.88,-1,1
78.89,1,1
78.90,1,1
78.91,-1,1
78.92,-1,1
78.93,-1,1
78.94,1,1
78.95,-1,1
78.96,1,1
78.97,1,1
78.98,1,1
78.99,1,1
79.00,-1,1
79.02,-1,1
79.03,-1,1
79.04,-1,1
79.05,-2,2
79.06,1,1
79.07,-1,1
79.08,1,1
79.09,1,1
79.10,1,1
79.11,1,1
79.12,1,1
79.13,-1,1
79.14,1,1
79.15,1,1
79.16,1,1
79.17,1,1
79.18,-1,1
79.19,1,1
79.20,-1,1
79.21,-1,1
79.22,-1,1
79.23,1,1
79.24,1,1
79.25,1,1
79.26,1,1
79.28,1,1
79.29,-1,1
79.31,-1,1
79.32,1,1
79.34,1,1
79.35,1,1
79.36,1,1
79.37,-1,1
79.38,-1,1
79.39,1,1
79.41,-1,1
79.42,1,1
79.43,1,1
79.44,1,1
79.45,-1,1
79.46,-1,1
79.47,1,1
79.49,-1,1
79.50,1,1
79.51,1,1
79.52,1,1
79.53,1,1
79.54,-1,1
79.55,1,1
79.56,1,1
79.57,-1,1
79.58,-1,1
79.59,1,1
79.61,-1,1
79.62,-1,1
79.63,-1,1
79.64,-1,1
79.65,1,1
79.66,-1,1
79.67,1,1
79.68,-1,1
79.69,-1,1
79.70,-1,1
79.71,1,1
79.72,-1,1
79.73,-1,1
79.74,1,1
79.75,-1,1
79.76,-1,1
79.77,-1,1
79.78,1,1
79.80,1,1
79.81,-1,1
79.82,-1,1
79.83,-1,1
79.84,1,1
79.85,1,1
79.86,-1,1
79.87,-1,1
79.88,-1,1
79.89,1,1
79.90,-1,1
79.91,-1,1
79.92,-1,1
79.93,-1,1
79.94,1,1
79.95,1,1
79.96,1,1
79.97,1,1
79.98,1,1
79.99,-1,1
80.00,1,1
80.01,-1,1
80.02,-1,1
80.03,1,1
80.04,1,1
80.05,-1,1
80.06,-1,1
80.07,-1,1
80.08,-1,1
80.09,-1,1
80.10,1,1
80.11,1,1
80.12,1,1
80.13,1,1
80.14,-1,1
80.15,-1,1
80.16,1,1
80.17,-1,1
80.18,1,1
80.19,-1,1
80.20,-1,1
80.21,1,1
80.22,-1,1
80.23,1,1
80.24,-1,1
80.25,1,1
80.26,1,1
80.28,-1,1
80.29,-1,1
80.30,-1,1
80.32,1,1
80.33,-1,1
80.34,1,1
80.35,1,1
80.36,1,1
80.37,1,1
80.38,-1,1
80.39,1,1
80.40,-1,1
80.41,1,3
80.42,-1,1
80.43,1,1
80.44,1,1
80.45,-1,1
80.46,1,1
80.47,-1,1
80.48,1,1
80.49,-1,1
80.50,1,1
80.51,-1,1
80.52,-1,1
80.53,0,2
80.54,-1,1
80.55,-1,1
80.56,1,1
80.57,1,1
80.58,1,1
80.59,1,1
80.60,1,1
80.61,1,1
80.62,-1,1
80.63,-1,1
80.64,1,1
80.65,-1,1
80.66,-1,1
80.67,-1,1
80.68,-1,1
80.70,-1,1
80.71,-1,1
80.72,1,1
80.73,1,1
80.74,-1,1
80.75,1,1
80.77,-1,1
80.78,-1,1
80.79,-1,1
80.81,-1,1
80.82,1,1
80.83,1,1
80.84,-1,1
80.85,1,1
80.86,1,1
80.87,1,1
80.88,-1,1
80.89,1,1
80.90,-1,1
80.91,-1,1
80.92,1,1
80.93,1,1
80.94,1,3
80.95,1,1
80.96,-1,1
80.97,-1,1
80.98,1,1
80.99,1,1
81.00,1,1
81.01,1,1
81.02,1,1
81.03,-3,3
81.04,0,2
81.05,1,1
81.06,1,1
81.07,0,2
81.08,1,1
81.09,-3,3
81.10,1,1
81.11,1,1
81.12,1,1
81.13,1,1
81.14,-1,3
81.15,-3,3
81.16,1,1
81.17,1,1
81.18,1,1
81.19,0,2
81.20,1,1
81.21,1,1
81.22,0,2
81.23,-3,3
81.24,0,2
81.25,1,1
81.26,1,1
81.27,0,2
81.28,1,1
81.29,-3,3
81.30,-3,3
81.31,1,1
81.32,-1,3
81.33,1,1
81.34,-1,3
81.35,1,1
81.36,0,2
81.37,1,1
81.38,1,1
81.39,1,1
81.40,1,1
81.41,1,1
81.42,1,1
81.43,0,2
81.44,1,1
81.45,1,1
81.46,1,1
81.47,1,1
81.48,-3,3
81.49,1,1
81.50,1,1
81.51,1,1
81.52,1,1
81.53,0,2
81.54,0,2
81.55,1,1
81.56,-3,3
81.57,-3,3
81.58,-3,3
81.59,1,1
81.60,-3,3
81.61,-3,3
81.62,1,1
81.63,1,1
81.64,1,1
81.65,1,1
81.66,1,1
81.67,1,1
81.68,1,1
81.69,0,2
81.70,-1,3
81.71,1,1
81.72,-1,3
81.73,0,2
81.74,0,2
81.75,0,2
81.76,1,1
81.77,2,2
81.78,1,1
81.79,1,1
81.80,1,1
81.82,1,1
81.83,-3,3
81.84,1,1
81.85,0,2
81.86,0,2
81.87,1,1
81.88,0,2
81.89,1,1
81.90,1,1
81.91,-1,3
81.92,1,1
81.93,-3,3
81.94,0,2
81.95,1,1
81.96,1,1
81.97,1,1
81.98,0,2
81.99,1,1
82.02,-1,1
82.04,-1,1
82.05,-1,1
82.07,-1,1
82.10,1,1
82.16,1,1
82.22,1,1
82.36,-1,1
82.42,-1,1
82.62,-1,1
82.70,-1,1
82.72,-1,1
82.76,-1,1
82.95,-1,1
82.98,-1,1
83.00,1,1
83.01,0,2
83.02,-2,2
83.03,1,1
83.04,1,1
83.05,1,1
83.06,1,1
83.07,-2,2
83.08,0,2
83.09,-2,2
83.10,1,1
83.11,1,1
83.12,0,2
83.13,1,1
83.14,1,1
83.15,1,1
83.16,0,2
83.17,0,2
83.18,1,1
83.19,1,1
83.20,-2,2
83.21,0,2
83.22,-2,2
83.23,1,1
83.24,0,2
83.25,0,2
83.26,1,1
83.27,0,2
83.28,1,1
83.29,1,1
83.30,-2,2
83.31,-2,2
83.32,0,2
83.33,0,2
83.34,1,1
83.35,0,2
83.36,1,1
83.37,0,2
83.38,1,1
83.39,1,1
83.40,1,1
83.41,-2,2
83.42,1,1
83.43,1,1
83.44,0,2
83.45,1,1
83.46,0,2
83.47,1,1
83.48,1,1
83.49,1,1
83.50,1,1
83.51,-2,2
83.52,-2,2
83.53,1,1
83.54,0,2
83.55,-2,2
83.56,0,2
83.57,1,1
83.58,1,1
83.59,0,2
83.60,-2,2
83.61,0,2
83.62,-2,2
83.63,0,2
83.64,-2,2
83.65,-2,2
83.66,1,1
83.67,1,1
83.68,1,1
83.69,-2,2
83.70,1,1
83.71,-2,2
83.72,1,1
83.73,1,1
83.74,1,1
83.75,0,2
83.76,1,1
83.77,1,1
83.78,-2,2
83.79,1,1
83.80,1,1
83.81,1,1
83.82,0,2
83.84,1,1
83.85,1,1
83.86,1,1
83.87,1,1
83.88,1,1
83.89,1,1
83.90,1,1
83.91,-2,2
83.92,1,1
83.93,1,1
83.94,1,1
83.95,0,2
83.96,1,1
83.97,1,1
83.98,0,2
83.99,-2,2
84.00,1,1
84.01,1,1
84.02,1,1
84.03,-3,3
84.04,1,1
84.05,0,2
84.06,1,1
84.07,0,2
84.08,-3,3
84.09,0,2
84.10,0,2
84.11,1,1
84.12,1,1
84.13,1,1
84.14,1,1
84.15,-1,3
84.16,1,1
84.17,-1,3
84.18,-1,3
84.19,1,1
84.20,1,1
84.21,0,2
84.22,0,2
84.23,1,1
84.24,1,1
84.25,1,1
84.26,0,2
84.27,-1,3
84.28,-3,3
84.29,-3,3
84.30,1,1
84.31,1,1
84.32,1,1
84.33,-3,3
84.34,1,1
84.35,0,2
84.36,1,1
84.37,1,1
84.38,0,2
84.39,1,1
84.40,0,2
84.41,1,1
84.42,0,2
84.43,0,2
84.44,1,1
84.45,0,2
84.46,1,1
84.47,1,1
84.48,1,1
84.49,1,1
84.50,0,2
84.51,0,2
84.52,-2,2
84.53,-2,2
84.54,0,2
