 
88.05.62,1,1
88.06.29,-1,1
88.06.34,1,1
88.06.66,-1,1
88.07.35,1,1
88.07.43,1,1
88.08.32,1,1
88.08.67,-1,1
88.09.29,-1,1
88.10.12,1,1
88.10.57,-1,1
88.10.89,-1,1
88.10.99,-1,1
88.11.02,1,1
88.11.45,-1,1
88.12.57,1,1
88.13.69,1,1
88.13.78,1,1
88.14.76,1,1
88.15.02,1,1
88.15.65,1,1
88.16.42,1,1
88.16.58,-1,1
88.16.66,-1,1
88.17.44,1,1
88.18.36,1,1
88.18.48,1,1
88.19.17,1,1
88.19.18,1,1
88.19.29,-1,1
88.20.66,-1,1
88.21.04,-1,1
88.21.16,1,1
88.22.14,1,1
88.22.72,1,1
88.23.35,-1,1
88.23.99,-1,1
88.24.08,-1,1
88.24.65,1,1
88.27.02,1,1
88.27.08,-1,1
88.27.33,1,1
88.27.64,-1,1
88.27.90,-1,1
88.29.20,1,1
88.29.43,1,1
88.29.97,-1,1
88.31.04,1,1
88.31.09,1,1
88.31.59,-1,1
88.31.62,-1,1
88.33.78,1,1
88.33.85,-1,1
88.34.11,1,1
88.34.22,1,1
88.38.11,-1,1
88.38.20,-1,1
88.38.86,1,1
88.39.03,1,1
88.39.26,-1,1
88.39.69,1,1
88.41.09,1,1
88.41.70,1,1
88.42.01,1,1
88.42.58,-1,1
88.45.00,-1,1
88.45.28,1,1
88.45.33,-1,1
88.45.78,-1,1
88.45.95,-1,1
88.48.26,1,1
88.48.81,1,1
88.51.37,1,1
88.51.84,1,1
88.54.87,1,1
88.56.01,-1,1
88.56.10,-1,1
88.56.12,1,1
88.56.41,-1,1
88.56.81,-1,1
88.56.91,1,1
88.59.00,-1,1
88.59.19,-1,1
88.59.31,-1,1
88.59.58,1,1
88.59.68,1,1
88.59.85,-1,1
88.63.36,1,1
88.63.45,-1,1
88.63.58,-1,1
88.63.61,-1,1
88.63.64,-1,1
88.63.69,1,1
88.66.53,-1,1
88.66.67,1,1
88.66.95,1,1
88.66.98,-1,1
88.68.76,1,1
88.73.14,-1,1
88.73.31,1,1
88.73.32,1,1
88.74.09,1,1
88.74.31,1,1
88.74.82,-1,1
88.76.18,1,1
88.76.67,1,1
88.78.33,-1,1
88.78.55,1,1
88.78.69,-1,1
88.78.70,1,1
88.81.09,-1,1
88.81.44,-1,1
88.81.55,-1,1
88.81.60,-1,1
88.81.70,1,1
88.81.78,1,1
88.83.15,1,1
88.83.38,-1,1
88.83.66,-1,1
88.83.99,-1,1
88.85.18,1,1
88.89.47,1,1
88.91.03,-1,1
88.91.07,-1,1
88.91.18,-1,1
88.91.38,-1,1
88.91.41,-1,1
88.91.50,-1,1
88.91.52,1,1
88.91.69,-1,1
88.91.79,-1,1
88.91.95,-1,1
88.91.99,-1,1
88.92.27,1,1
88.92.90,1,1
88.93.15,1,1
88.93.46,1,1
88.94.02,-1,1
88.94.15,1,1
88.94.23,-1,1
88.94.59,1,1
88.94.83,-1,1
88.97.37,1,1
88.97.90,1,1
89.00.90,1,1
89.01.05,1,1
89.01.66,1,1
89.01.79,-1,1
89.02.79,1,1
89.03.49,-1,1
89.03.86,1,1
89.04.09,1,1
89.04.25,-1,1
89.04.35,1,1
89.04.82,-1,1
89.05.19,1,1
89.05.27,-1,1
89.05.53,-1,1
89.05.64,-1,1
89.05.76,-1,1
89.05.80,-1,1
89.05.90,-1,1
89.06.14,-1,1
89.06.30,-1,1
89.06.41,-1,1
89.06.77,1,1
89.06.83,-1,1
89.07.24,-1,1
89.07.73,1,1
89.08.30,1,1
89.08.32,1,1
89.08.34,-1,1
89.08.82,-1,1
89.09.03,-1,1
89.09.12,1,1
89.09.55,1,1
89.10.59,1,1
89.11.53,-1,1
89.11.93,1,1
89.12.51,-1,1
89.12.79,1,1
89.12.81,-1,1
89.13.29,1,1
89.13.35,-1,1
89.13.78,-1,1
89.13.85,-1,1
89.13.86,1,1
89.13.88,-1,1
89.14.46,-1,1
89.14.71,1,1
89.15.17,-1,1
89.15.25,1,1
89.15.32,-1,1
89.15.65,1,1
89.15.69,-1,1
89.16.28,1,1
89.17.12,1,1
89.17.75,1,1
89.17.95,-1,1
89.19.41,1,1
89.21.20,1,1
89.22.49,1,1
89.22.90,1,1
89.23.82,-1,1
89.23.87,1,1
89.24.56,1,1
89.25.04,1,1
89.25.65,1,1
89.26.30,1,1
89.26.65,1,1
89.27.19,1,1
89.28.47,-1,1
89.28.54,1,1
89.29.04,-1,1
89.29.58,1,1
89.29.66,1,1
89.30.01,1,1
89.30.09,-1,1
89.30.50,1,1
89.32.40,1,1
89.33.54,1,1
89.34.17,-1,1
89.34.55,1,1
89.35.33,1,1
89.35.46,1,1
89.36.10,1,1
89.37.62,1,1
89.37.99,1,1
89.38.11,1,1
89.38.25,-1,1
89.38.61,1,1
89.39.96,1,1
89.40.29,-1,1
89.40.79,1,1
89.40.99,-1,1
89.41.82,1,1
89.42.05,-1,1
89.42.43,1,1
89.42.99,1,1
89.43.32,-1,1
89.43.60,-1,1
89.44.01,1,1
89.44.12,-1,1
89.44.98,1,1
89.45.16,-1,1
89.45.56,-1,1
89.45.60,-1,1
89.45.96,1,1
89.46.02,1,1
89.47.21,1,1
89.47.46,1,1
89.47.60,-1,1
89.47.70,-1,1
89.48.25,-1,1
89.48.58,1,1
89.49.34,-1,1
89.49.67,1,1
89.52.05,1,1
89.52.23,-1,1
89.52.65,-1,1
89.53.57,1,1
89.53.60,1,1
89.54.15,1,1
89.54.78,1,1
89.57.00,1,1
89.57.36,1,1
89.57.49,-1,1
89.57.58,-1,1
89.60.27,1,1
89.60.29,-1,1
89.63.00,1,1
89.63.47,-1,1
89.63.55,1,1
89.65.25,1,1
89.65.44,1,1
89.67.18,-1,1
89.67.29,-1,1
89.67.56,1,1
89.67.77,1,1
89.67.86,-1,1
89.68.10,-1,1
89.68.55,-1,1
89.68.95,1,1
89.69.08,1,1
89.69.59,1,1
89.69.93,-1,1
89.73.42,-1,1
89.73.74,1,1
89.73.91,1,1
89.74.19,1,1
89.74.56,-1,1
89.74.92,1,1
89.76.11,1,1
89.76.24,-1,1
89.76.41,-1,1
89.76.49,1,1
89.76.70,-1,1
89.78.34,1,1
89.81.60,1,1
89.81.73,1,1
89.84.28,1,1
89.84.66,1,1
89.85.14,1,1
89.85.45,1,1
89.85.72,-1,1
89.85.75,-1,1
89.85.84,-1,1
89.87.31,-1,1
89.87.73,1,1
89.87.79,1,1
89.87.97,-1,1
89.88.20,1,1
89.88.36,1,1
89.96.93,1,1
89.98.57,1,1
89.98.66,-1,1
90.00.26,1,1
90.01.24,1,1
90.03.66,-1,1
90.04.12,1,1
90.05.06,1,1
90.14.24,-1,1
90.15.98,-1,1
90.16.54,1,1
90.18.77,-1,1
90.19.36,1,1
90.21.31,-1,1
90.25.50,1,1
90.27.74,1,1
90.29.94,1,1
90.30.61,1,1
90.39.17,1,1
90.40.20,-1,1
90.42.71,1,1
90.43.88,-1,1
90.44.57,1,1
90.45.28,1,1
90.46.27,-1,1
90.47.52,1,1
90.52.02,-1,1
90.54.17,1,1
90.57.58,-1,1
90.58.31,1,1
90.60.34,1,1
90.62.45,-1,1
90.64.43,-1,1
90.65.17,-1,1
910.1010,1,1
92.02.99,-1,1
92.03.61,-1,1
92.06.26,-1,1
92.08.32,-1,1
92.11.56,1,1
92.14.63,1,1
92.18.10,-1,1
92.19.30,1,1
92.20.96,-1,1
92.22.23,1,1
92.24.31,-1,1
92.27.07,-1,1
92.74.95,-1,1
93.14.61,1,1
95.00.26,-1,1
95.00.38,-1,1
95.01.49,1,1
95.01.71,-1,1
95.05.72,-1,1
95.06.47,1,1
95.09.62,1,1
95.10.93,1,1
95.11.18,-1,1
95.11.39,1,1
95.11.65,-1,1
95.13.58,-1,1
95.13.94,-1,1
95.15.33,1,1
95.16.11,1,1
95.16.93,-1,1
95.18.04,-1,1
95.18.70,1,1
95.19.21,-1,1
95.21.98,1,1
95.23.01,-1,1
95.23.46,-1,1
95.23.82,-1,1
95.24.13,-1,1
95.24.33,-1,1
95.24.41,1,1
95.25.29,-1,1
95.25.83,1,1
95.26.20,1,1
95.26.33,-1,1
95.26.86,-1,1
95.28.11,-1,1
95.28.93,-1,1
95.30.49,-1,1
95.30.79,-1,1
95.33.32,-1,1
95.33.44,-1,1
95.33.48,-1,1
95.37.01,1,1
95.37.89,-1,1
95.37.98,-1,1
95.42.11,1,1
95.42.65,-1,1
95.43.77,1,1
95.46.58,1,1
95.48.23,1,1
95.48.45,1,1
95.49.91,-1,1
95.49.97,-1,1
95.51.77,1,1
95.64.33,1,1
95.68.22,-1,1
95.68.25,-1,1
95.69.31,1,1
95.69.74,-1,1
95.70.60,1,1
95.73.87,1,1
95.77.22,1,1
95.79.65,-1,1
95.79.98,-1,1
95.80.19,1,1
95.83.35,1,1
95.85.80,1,1
95.86.79,1,1
95.87.76,1,1
95.88.56,1,1
95.92.51,-1,1
95.92.64,1,1
95.93.28,-1,1
95.93.77,-1,1
95.97.73,1,1
95.99.82,1,1
96.00.78,1,1
96.01.81,1,1
96.02.65,-1,1
96.04.34,-1,1
96.05.70,1,1
96.08.23,-1,1
96.12.38,-1,1
96.13.34,1,1
96.14.58,-1,1
96.19.88,1,1
96.21.80,-1,1
96.24.64,-1,1
96.26.25,-1,1
96.29.08,1,1
96.37.45,1,1
96.38.85,-1,1
96.40.27,1,1
96.42.53,-1,1
96.44.49,-1,1
96.45.25,-1,1
96.48.16,1,1
96.49.60,-1,1
96.52.68,1,1
96.54.17,-1,1
96.55.11,1,1
96.59.65,1,1
96.62.28,-1,1
96.63.50,1,1
96.65.09,1,1
96.66.14,1,1
96.70.25,-1,1
96.72.77,1,1
96.74.43,1,1
96.77.58,-1,1
96.79.83,-1,1
96.80.85,-1,1
96.82.75,-1,1
96.83.39,-1,1
97.04.13,1,1
97.04.16,-1,1
97.04.91,1,1
97.05.46,1,1
97.05.81,1,1
97.07.41,-1,1
97.07.59,-1,1
97.08.73,-1,1
97.08.78,-1,1
97.08.86,1,1
97.10.12,1,1
97.10.73,1,1
97.10.74,-1,1
97.11.13,-1,1
97.11.21,1,1
97.11.54,1,1
97.13.30,1,1
97.13.41,-1,1
97.13.64,-1,1
97.15.36,1,1
97.15.80,1,1
97.15.84,-1,1
97.20.12,1,1
97.20.23,-1,1
97.20.54,-1,1
97.21.26,1,1
97.21.31,1,1
97.22.33,-1,1
97.22.35,1,1
97.28.82,1,1
97.28.85,-1,1
97.31.06,1,1
97.31.51,-1,1
97.33.02,-1,1
97.33.42,1,1
97.33.59,-1,1
97.36.42,1,1
97.37.11,1,1
97.40.91,1,1
97.41.18,1,1
97.41.96,-1,1
97.43.52,1,1
97.43.65,-1,1
97.44.05,1,1
97.44.07,-1,1
97.44.11,-1,1
97.44.43,-1,1
97.44.67,-1,1
97.44.73,-1,1
97.47.23,1,1
97.50.08,-1,1
97.50.21,1,1
97.50.46,-1,1
97.50.63,-1,1
97.50.71,-1,1
97.50.80,-1,1
97.50.86,-1,1
97.52.45,-1,1
97.52.78,1,1
97.52.93,1,1
97.53.08,1,1
97.53.22,-1,1
97.53.85,1,1
97.54.01,-1,1
97.54.38,1,1
97.54.86,1,1
97.59.15,1,1
97.60.19,1,1
97.62.54,1,1
97.63.72,1,1
97.67.64,1,1
97.74.54,1,1
97.76.48,1,1
97.77.59,1,1
97.78.31,-1,1
97.78.49,-1,1
97.78.70,1,1
97.78.86,-1,1
97.79.20,1,1
97.80.26,1,1
97.80.71,-1,1
97.80.73,1,1
97.81.10,1,1
97.82.02,1,1
97.82.06,-1,1
97.82.46,-1,1
97.82.69,-1,1
97.88.79,-1,1
97.88.94,1,1
97.88.99,-1,1
97.91.75,1,1
97.93.54,-1,1
97.95.34,-1,1
97.95.42,1,1
97.95.51,-1,1
97.96.48,1,1
97.96.53,1,1
97.99.44,1,1
97.99.53,-1,1
97.99.95,-1,1
99.04.94,1,1
99.05.89,1,1
99.07.18,1,1
99.09.02,1,1
99.13.43,1,1
99.14.66,-1,1
99.15.54,-1,1
99.18.14,-1,1
99.21.55,1,1
99.24.95,1,1
99.28.38,1,1
99.31.21,1,1
99.32.25,1,1
99.36.95,1,1
99.37.50,-1,1
99.38.14,-1,1
99.41.39,-1,1
99.42.13,-1,1
99.45.81,-1,1
99.46.86,1,1
99.48.81,-1,1
99.56.23,1,1
99.59.87,-1,1
01.010.74,-1,1
01.102.72,1,1
01.105.08,-1,1
01.106.28,-1,1
01.410.34,1,1
01.42.910,-1,1
01.510.26,-1,1
01.610.45,-1,1
01.79.108,-1,1
01.810.94,-1,1
01.91.110,-1,1
01.97.108,-1,1
02.110.49,1,1
02.27.310,1,1
04.19.109,1,1
04.210.74,-1,1
04.27.210,1,1
04.410.24,-1,1
04.65.102,1,1
05.13.103,1,1
05.17.610,-1,1
05.18.100,-1,1
05.21.102,1,1
06.101.68,1,1
07.94.810,-1,1
08.00.109,-1,1
08.010.72,1,1
08.05.106,-1,1
08.13.810,-1,1
08.210.44,-1,1
08.210.55,1,1
08.47.110,-1,1
08.48.210,-1,1
08.48.810,-1,1
08.56.107,1,1
08.58.110,1,1
08.610.06,1,1
08.610.91,-1,1
08.70.105,1,1
08.74.100,1,1
08.74.104,-1,1
08.81.210,-1,1
08.810.22,1,1
08.910.84,1,1
09.00.108,-1,1
09.00.210,1,1
09.103.01,1,1
09.103.23,-1,1
09.109.28,1,1
09.109.71,-1,1
09.11.107,1,1
09.16.110,-1,1
09.16.710,1,1
09.19.106,1,1
09.20.107,-1,1
09.210.59,1,1
09.410.36,-1,1
09.410.52,1,1
09.43.110,-1,1
09.50.105,-1,1
09.510.62,1,1
09.52.210,-1,1
09.55.110,1,1
09.58.910,1,1
09.77.310,1,1
09.91.103,1,1
09.910.14,1,1
09.93.410,1,1
100.00.06,-1,1
100.00.10,-1,1
100.00.25,-1,1
100.00.37,-1,1
100.00.42,-1,1
100.00.45,-1,1
100.00.53,-1,1
100.00.72,-1,1
100.00.76,1,1
100.03.14,1,1
100.03.93,-1,1
100.04.59,1,1
100.05.96,-1,1
100.06.25,-1,1
100.06.43,1,1
100.06.46,-1,1
100.06.53,-1,1
100.06.58,-1,1
100.06.68,-1,1
100.06.75,-1,1
100.06.82,-1,1
100.06.97,1,1
100.07.29,-1,1
100.07.68,1,1
100.07.71,-1,1
100.07.76,1,1
100.07.78,-1,1
100.08.18,1,1
100.09.83,1,1
100.10.04,1,1
100.10.94,-1,1
100.11.41,1,1
100.12.02,1,1
100.12.24,-1,1
100.12.79,1,1
100.14.45,1,1
100.15.48,1,1
100.16.44,1,1
100.17.39,1,1
100.17.64,1,1
100.18.81,1,1
100.20.32,1,1
100.20.86,-1,1
100.21.99,1,1
100.22.67,1,1
100.22.85,1,1
100.23.41,-1,1
100.23.68,-1,1
100.23.75,1,1
100.23.94,1,1
100.24.77,1,1
100.25.08,1,1
100.25.91,-1,1
100.26.07,1,1
100.27.38,1,1
100.27.46,-1,1
100.27.50,1,1
100.27.64,-1,1
100.27.89,-1,1
100.28.35,-1,1
100.28.45,-1,1
100.28.73,1,1
100.28.89,1,1
100.29.00,1,1
100.29.68,1,1
100.30.35,-1,1
100.30.89,1,1
100.31.64,-1,1
100.32.12,-1,1
100.33.06,1,1
100.33.88,-1,1
100.34.80,1,1
100.35.17,1,1
100.35.74,1,1
100.36.15,1,1
100.36.52,-1,1
100.36.88,1,1
100.37.25,-1,1
100.37.70,-1,1
100.37.80,1,1
100.38.22,1,1
100.39.82,1,1
100.40.56,1,1
100.41.14,1,1
100.42.16,1,1
100.42.89,-1,1
100.43.07,1,1
100.43.38,-1,1
100.43.60,1,1
100.44.86,-1,1
100.45.17,1,1
100.46.15,-1,1
100.46.53,1,1
100.46.98,1,1
100.48.01,1,1
100.49.18,-1,1
100.49.33,-1,1
100.49.64,-1,1
100.49.98,1,1
100.50.20,-1,1
100.50.48,-1,1
100.50.84,-1,1
100.50.85,1,1
100.51.25,1,1
100.51.43,1,1
100.52.22,1,1
100.53.40,-1,1
100.53.50,-1,1
100.53.68,1,1
100.54.99,-1,1
100.55.20,-1,1
100.55.82,1,1
100.57.47,-1,1
100.57.67,1,1
100.58.54,1,1
100.58.74,-1,1
100.59.11,-1,1
100.59.33,-1,1
100.59.49,-1,1
100.59.70,1,1
100.60.14,-1,1
100.60.95,1,1
100.60.99,1,1
100.61.09,1,1
100.62.96,1,1
100.63.01,1,1
100.63.24,-1,1
100.64.05,-1,1
100.64.63,1,1
100.64.86,1,1
100.65.41,1,1
100.66.56,-1,1
100.66.59,-1,1
100.66.61,1,1
100.66.80,-1,1
100.67.25,-1,1
100.67.31,-1,1
100.67.32,-1,1
100.67.43,-1,1
100.67.47,1,1
100.68.31,1,1
100.69.04,1,1
100.69.86,1,1
100.70.10,-1,1
100.70.42,1,1
100.70.47,1,1
100.71.39,1,1
100.71.66,-1,1
100.71.68,1,1
100.72.20,1,1
100.73.21,1,1
100.75.05,-1,1
100.75.24,1,1
100.76.51,1,1
100.77.56,1,1
100.78.24,1,1
100.79.62,1,1
100.80.63,-1,1
100.80.93,1,1
100.81.72,1,1
100.81.74,-1,1
100.81.94,-1,1
100.82.21,-1,1
100.82.35,1,1
100.82.45,1,1
100.83.62,1,1
100.84.07,1,1
100.84.55,1,1
100.85.00,1,1
100.85.48,-1,1
100.85.55,-1,1
100.86.30,-1,1
100.86.50,1,1
100.86.73,-1,1
100.87.09,1,1
100.87.24,-1,1
100.87.71,-1,1
100.88.08,1,1
100.89.80,1,1
100.90.75,1,1
100.91.06,-1,1
100.91.47,1,1
100.91.89,1,1
100.92.04,-1,1
100.92.14,1,1
100.92.29,1,1
100.92.34,1,1
100.92.46,-1,1
100.92.79,-1,1
100.92.89,-1,1
100.92.90,-1,1
100.92.93,-1,1
100.94.01,1,1
100.95.58,-1,1
100.96.04,1,1
100.96.38,1,1
100.97.55,1,1
100.98.28,1,1
100.98.52,-1,1
100.98.56,-1,1
100.99.20,-1,1
100.99.50,1,1
101.02.29,-1,1
101.02.32,1,1
101.03.35,-1,1
101.03.94,1,1
101.04.02,1,1
101.09.13,1,1
101.12.93,1,1
101.14.61,1,1
101.19.27,-1,1
101.19.57,1,1
101.20.76,1,1
101.21.65,1,1
101.27.25,-1,1
101.29.54,1,1
101.30.12,1,1
101.31.93,1,1
101.34.90,1,1
101.38.89,1,1
101.39.37,1,1
101.51.14,1,1
101.55.00,1,1
101.55.96,-1,1
101.59.29,1,1
101.60.65,1,1
101.61.52,-1,1
101.61.76,-1,1
101.64.60,-1,1
101.64.81,-1,1
101.65.41,1,1
101.66.85,1,1
101.67.73,-1,1
101.67.81,-1,1
101.68.41,-1,1
101.68.42,-1,1
101.70.12,-1,1
101.70.51,-1,1
101.73.06,-1,1
101.73.15,-1,1
101.74.86,1,1
101.75.99,-1,1
101.80.22,1,1
101.81.36,-1,1
101.83.47,-1,1
101.84.43,-1,1
101.85.65,1,1
101.86.62,-1,1
101.87.34,-1,1
101.88.59,-1,1
101.89.48,1,1
101.91.51,-1,1
101.93.66,-1,1
101.97.21,-1,1
101.98.70,-1,1
103.00.58,1,1
103.06.80,1,1
103.07.34,-1,1
103.10.16,1,1
103.14.87,1,1
103.17.40,1,1
103.19.64,-1,1
103.22.33,1,1
103.23.57,1,1
103.27.73,1,1
103.33.59,1,1
103.34.86,-1,1
103.36.44,-1,1
103.37.10,1,1
103.39.16,1,1
103.43.30,-1,1
103.46.33,1,1
103.48.55,-1,1
103.50.45,-1,1
103.52.56,-1,1
103.55.42,-1,1
103.57.95,1,1
103.59.41,-1,1
103.63.42,1,1
103.65.87,1,1
103.66.51,1,1
103.68.82,1,1
103.69.95,1,1
103.70.72,-1,1
103.79.02,1,1
103.81.42,-1,1
103.83.86,-1,1
103.84.30,-1,1
103.86.81,1,1
103.88.82,-1,1
103.89.53,1,1
103.90.28,-1,1
103.91.02,-1,1
103.93.32,1,1
103.94.28,1,1
104.14.67,-1,1
104.28.98,1,1
105.01.12,1,1
105.03.37,-1,1
105.03.72,-1,1
105.04.19,1,1
105.07.63,-1,1
105.08.93,1,1
105.09.02,1,1
105.10.84,1,1
105.12.89,-1,1
105.15.65,1,1
105.20.76,-1,1
105.21.30,-1,1
105.30.04,-1,1
105.30.79,-1,1
105.32.54,-1,1
105.32.59,-1,1
105.33.50,1,1
105.35.60,1,1
105.36.17,1,1
105.37.84,-1,1
105.44.74,-1,1
105.45.06,-1,1
105.47.57,-1,1
105.48.44,1,1
105.59.25,1,1
105.60.72,-1,1
105.61.49,-1,1
105.63.54,1,1
105.64.30,1,1
105.67.39,1,1
105.68.74,1,1
105.69.92,1,1
105.70.18,-1,1
105.71.81,1,1
105.74.91,1,1
105.75.13,1,1
105.78.38,-1,1
105.79.41,1,1
105.81.78,-1,1
105.85.00,-1,1
105.87.76,1,1
105.89.24,-1,1
105.96.64,-1,1
105.98.93,-1,1
106.16.45,1,1
106.40.98,1,1
106.51.67,1,1
108.00.12,-1,1
108.03.50,1,1
108.04.46,-1,1
108.05.57,-1,1
108.08.00,1,1
108.09.21,1,1
108.13.14,1,1
108.14.98,-1,1
108.15.86,1,1
108.16.06,1,1
108.19.96,1,1
108.22.59,-1,1
108.25.28,1,1
108.26.56,-1,1
108.30.55,1,1
108.32.81,-1,1
108.33.02,1,1
108.34.08,-1,1
108.36.14,-1,1
108.37.63,1,1
108.40.78,-1,1
108.44.38,-1,1
108.45.57,1,1
108.46.54,1,1
108.48.52,1,1
108.50.06,1,1
108.51.20,-1,1
108.53.88,1,1
108.57.77,-1,1
108.59.82,1,1
108.60.66,1,1
108.66.00,1,1
108.67.95,1,1
108.68.55,-1,1
108.71.39,1,1
108.74.64,1,1
108.78.07,-1,1
108.85.98,1,1
108.86.56,-1,1
108.87.14,-1,1
108.90.18,1,1
109.02.28,1,1
109.02.69,-1,1
109.05.26,1,1
109.05.81,-1,1
109.07.70,1,1
109.12.22,1,1
109.13.03,1,1
109.13.15,-1,1
109.17.38,1,1
109.19.30,1,1
109.20.92,-1,1
109.26.21,1,1
109.28.14,-1,1
109.28.48,-1,1
109.28.90,-1,1
109.31.36,1,1
109.31.56,-1,1
109.33.67,1,1
109.34.82,1,1
109.36.10,-1,1
109.36.85,-1,1
109.42.39,1,1
109.42.46,-1,1
109.42.53,-1,1
109.44.77,-1,1
109.44.86,1,1
109.44.93,-1,1
109.45.28,-1,1
109.45.62,1,1
109.49.41,1,1
109.51.55,1,1
109.54.62,1,1
109.56.03,1,1
109.57.00,1,1
109.60.32,1,1
109.64.76,-1,1
109.64.92,1,1
109.66.27,1,1
109.66.31,-1,1
109.69.05,1,1
109.69.71,-1,1
109.70.14,1,1
109.72.32,1,1
109.73.60,1,1
109.74.93,1,1
109.75.16,-1,1
109.75.44,-1,1
109.75.66,-1,1
109.77.82,1,1
109.77.97,-1,1
109.80.25,-1,1
109.80.58,-1,1
109.80.65,-1,1
109.80.96,1,1
109.81.02,-1,1
109.81.03,-1,1
109.81.95,-1,1
109.82.54,1,1
109.85.03,-1,1
109.85.11,1,1
109.86.23,1,1
109.88.32,-1,1
109.88.96,-1,1
109.91.41,1,1
109.91.42,-1,1
109.91.60,-1,1
109.93.70,1,1
109.96.61,1,1
109.98.62,1,1
11.00.410,1,1
11.04.510,1,1
11.05.105,1,1
11.101.29,1,1
11.101.77,-1,1
11.103.34,1,1
11.108.76,1,1
11.109.10,-1,1
11.109.12,-1,1
11.109.52,-1,1
11.110.28,1,1
11.19.710,-1,1
11.210.05,1,1
11.34.102,1,1
11.40.610,-1,1
11.410.87,1,1
11.45.105,-1,1
11.710.54,1,1
11.76.810,-1,1
11.84.101,1,1
11.89.104,-1,1
11.89.108,1,1
11.92.105,1,1
11.95.105,-1,1
11.99.810,1,1
110.02.15,-1,1
110.02.51,-1,1
110.04.38,1,1
110.07.41,-1,1
110.10.44,-1,1
110.12.22,-1,1
110.13.01,1,1
110.15.73,-1,1
110.17.65,1,1
110.19.48,-1,1
110.21.19,-1,1
110.22.76,-1,1
110.26.14,1,1
110.27.99,1,1
110.28.11,-1,1
110.30.65,1,1
110.33.84,1,1
110.36.12,-1,1
110.38.39,1,1
110.39.99,1,1
110.40.62,-1,1
110.41.46,1,1
110.43.69,-1,1
110.48.88,-1,1
110.49.52,-1,1
110.51.49,1,1
110.54.85,1,1
110.55.15,1,1
110.59.44,-1,1
110.60.09,1,1
110.61.46,-1,1
110.63.50,1,1
110.66.40,-1,1
110.68.58,1,1
110.69.34,-1,1
110.75.31,1,1
110.77.04,-1,1
110.79.92,1,1
110.82.52,1,1
110.83.51,1,1
110.84.75,-1,1
110.85.56,-1,1
110.86.83,1,1
110.87.27,1,1
110.89.97,1,1
110.93.25,-1,1
110.94.35,-1,1
12.010.36,-1,1
12.010.56,1,1
12.02.108,1,1
12.05.100,-1,1
12.05.106,1,1
12.101.23,1,1
12.101.72,-1,1
12.106.16,-1,1
12.106.17,-1,1
12.106.25,-1,1
12.106.99,-1,1
12.107.35,-1,1
12.107.94,1,1
12.109.23,-1,1
12.109.73,1,1
12.110.33,1,1
12.19.109,-1,1
12.27.106,1,1
12.42.710,-1,1
12.49.103,1,1
12.49.810,-1,1
12.510.40,1,1
12.59.108,1,1
12.610.90,1,1
12.710.50,1,1
12.78.210,1,1
12.78.810,-1,1
12.80.110,-1,1
12.910.57,1,1
13.410.06,-1,1
14.104.75,1,1
15.01.110,1,1
15.02.310,-1,1
15.101.06,1,1
15.101.52,-1,1
15.101.79,1,1
15.102.13,1,1
15.102.95,1,1
15.107.02,1,1
15.107.41,1,1
15.107.74,-1,1
15.109.12,1,1
15.109.39,-1,1
15.109.77,1,1
15.18.210,1,1
15.23.810,1,1
15.310.44,1,1
15.310.70,1,1
15.32.103,1,1
15.41.103,-1,1
15.41.105,1,1
15.41.910,-1,1
15.410.07,-1,1
15.410.33,1,1
15.410.47,-1,1
15.410.70,-1,1
15.43.100,1,1
15.43.106,1,1
15.45.510,-1,1
15.48.107,-1,1
15.510.20,-1,1
15.510.59,1,1
15.510.87,-1,1
15.58.210,-1,1
15.59.102,-1,1
15.610.78,1,1
15.610.85,1,1
15.68.010,-1,1
15.70.109,1,1
15.71.105,-1,1
15.71.410,1,1
15.710.07,1,1
15.710.69,-1,1
15.710.85,1,1
15.72.108,1,1
15.74.101,1,1
15.77.106,1,1
15.79.110,-1,1
15.82.106,-1,1
15.82.610,-1,1
15.84.109,1,1
15.89.107,1,1
15.90.210,-1,1
15.94.510,-1,1
15.94.910,1,1
15.97.109,-1,1
16.09.101,-1,1
16.12.110,1,1
16.20.107,-1,1
16.310.90,-1,1
16.410.84,-1,1
16.43.103,1,1
16.510.64,1,1
16.66.210,-1,1
16.710.80,1,1
16.74.103,1,1
16.810.20,1,1
17.02.010,-1,1
17.10.310,1,1
17.101.01,-1,1
17.101.02,-1,1
17.101.52,1,1
17.103.52,1,1
17.108.10,1,1
17.108.44,-1,1
17.109.01,1,1
17.109.37,-1,1
17.12.910,-1,1
17.19.106,1,1
17.20.106,1,1
17.21.710,1,1
17.210.41,-1,1
17.210.45,-1,1
17.36.102,1,1
17.38.210,-1,1
17.39.710,-1,1
17.41.710,1,1
17.43.103,1,1
17.44.108,1,1
17.44.110,1,1
17.47.510,-1,1
17.62.106,1,1
17.63.100,1,1
17.63.105,1,1
17.74.100,-1,1
17.74.510,-1,1
17.75.100,1,1
17.78.109,-1,1
17.84.103,1,1
17.94.103,1,1
18.08.101,1,1
18.100.34,-1,1
18.100.55,1,1
18.100.69,1,1
18.100.79,-1,1
18.102.05,-1,1
18.102.44,1,1
18.104.37,-1,1
18.104.56,1,1
18.104.88,-1,1
18.104.97,-1,1
18.109.20,1,1
18.109.47,1,1
18.109.68,-1,1
18.109.79,-1,1
18.110.74,1,1
18.15.100,1,1
18.21.106,-1,1
